  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1264   0.01045   0.00456  -0.0720   0.7591   0.0294
  -4.000  -0.0191   0.00981   0.00362  -0.0706   0.6917   0.0339
  -3.000   0.0886   0.00948   0.00297  -0.0694   0.6132   0.0399
  -2.000   0.1959   0.00931   0.00249  -0.0683   0.5256   0.0494
  -1.000   0.3033   0.00945   0.00227  -0.0672   0.4324   0.0641
   0.000   0.4100   0.00984   0.00230  -0.0662   0.3384   0.0890
   1.000   0.5172   0.01003   0.00244  -0.0654   0.2858   0.1759
   2.000   0.6068   0.00843   0.00286  -0.0612   0.2665   0.9183
   3.000   0.7547   0.00898   0.00333  -0.0688   0.2562   0.9962
   4.000   0.8653   0.00960   0.00382  -0.0690   0.2488   1.0000
   5.000   0.9608   0.01008   0.00427  -0.0659   0.2444   1.0000
   6.000   1.0593   0.01074   0.00490  -0.0637   0.2395   1.0000
   7.000   1.1563   0.01168   0.00583  -0.0615   0.2335   1.0000
   8.000   1.2567   0.01237   0.00660  -0.0600   0.2302   1.0000
   9.000   1.3536   0.01319   0.00751  -0.0582   0.2257   1.0000
  10.000   1.4397   0.01457   0.00893  -0.0547   0.2189   1.0000
  11.000   1.5273   0.01534   0.00991  -0.0515   0.2150   1.0000
  12.000   1.6122   0.01620   0.01083  -0.0484   0.2025   1.0000
  13.000   1.6950   0.01736   0.01214  -0.0455   0.1918   1.0000
  14.000   1.7694   0.01909   0.01400  -0.0421   0.1759   1.0000
  15.000   1.8186   0.02256   0.01745  -0.0367   0.1440   1.0000
  16.000   1.8102   0.03091   0.02563  -0.0288   0.0944   1.0000
  17.000   1.7646   0.04493   0.03970  -0.0246   0.0610   1.0000
