  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2142   0.01371   0.00743  -0.0546   0.5253   0.3564
  -4.000  -0.1404   0.01314   0.00680  -0.0493   0.4991   0.3724
  -3.000  -0.0732   0.01279   0.00639  -0.0423   0.4748   0.3885
  -2.000  -0.0211   0.01261   0.00616  -0.0319   0.4538   0.4050
  -1.000  -0.0560   0.01259   0.00611  -0.0039   0.4364   0.4202
   0.000  -0.0456   0.01270   0.00622   0.0149   0.4174   0.4380
   1.000   0.0139   0.01297   0.00648   0.0237   0.3986   0.4577
   2.000   0.0877   0.01336   0.00689   0.0294   0.3807   0.4787
   3.000   0.1655   0.01396   0.00751   0.0339   0.3633   0.5016
   4.000   0.2451   0.01479   0.00838   0.0375   0.3462   0.5271
   5.000   0.3255   0.01586   0.00952   0.0404   0.3302   0.5545
   6.000   0.4048   0.01725   0.01098   0.0429   0.3148   0.5845
   7.000   0.4820   0.01899   0.01281   0.0450   0.3010   0.6172
   8.000   0.5554   0.02121   0.01513   0.0468   0.2883   0.6521
   9.000   0.6214   0.02403   0.01808   0.0488   0.2760   0.6926
  10.000   0.6953   0.02674   0.02102   0.0495   0.2673   0.7376
  11.000   0.7578   0.03026   0.02476   0.0507   0.2587   0.7865
  12.000   0.8135   0.03442   0.02912   0.0519   0.2503   0.8384
  14.000   0.9074   0.04383   0.03898   0.0558   0.2357   0.9424
  15.000   0.9583   0.04897   0.04430   0.0563   0.2301   0.9774
