  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2357   0.01283   0.00660  -0.0671   0.5785   0.3257
  -4.000  -0.1726   0.01230   0.00601  -0.0593   0.5493   0.3425
  -3.000  -0.1288   0.01196   0.00563  -0.0471   0.5235   0.3593
  -2.000  -0.1469   0.01185   0.00547  -0.0217   0.5007   0.3739
  -1.000  -0.0946   0.01184   0.00542  -0.0107   0.4775   0.3921
   0.000  -0.0228   0.01194   0.00551  -0.0036   0.4550   0.4122
   1.000   0.0590   0.01215   0.00572   0.0013   0.4333   0.4342
   2.000   0.1450   0.01248   0.00607   0.0051   0.4131   0.4578
   3.000   0.2337   0.01294   0.00657   0.0082   0.3939   0.4832
   4.000   0.3245   0.01354   0.00722   0.0105   0.3756   0.5106
   5.000   0.4142   0.01434   0.00808   0.0127   0.3580   0.5396
   6.000   0.5022   0.01537   0.00919   0.0148   0.3413   0.5705
   7.000   0.5880   0.01668   0.01057   0.0168   0.3251   0.6028
   8.000   0.6708   0.01830   0.01228   0.0188   0.3097   0.6365
   9.000   0.7492   0.02029   0.01441   0.0207   0.2948   0.6751
  10.000   0.8226   0.02280   0.01705   0.0227   0.2807   0.7125
  11.000   0.8901   0.02587   0.02024   0.0247   0.2671   0.7493
  12.000   0.9506   0.02961   0.02412   0.0267   0.2538   0.7890
  13.000   1.0028   0.03402   0.02878   0.0288   0.2414   0.8439
  14.000   1.0464   0.03876   0.03388   0.0321   0.2304   0.9266
  15.000   1.0976   0.04466   0.03991   0.0318   0.2192   0.9940
  16.000   1.1323   0.05155   0.04686   0.0318   0.2084   1.0000
  17.000   1.1546   0.05922   0.05457   0.0325   0.1983   1.0000
  18.000   1.1693   0.06795   0.06337   0.0326   0.1883   1.0000
