  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1010   0.04105   0.03819  -0.0644   0.7711   0.0100
  -3.000   0.0846   0.01086   0.00601  -0.0565   0.4907   0.0138
   0.000   0.3776   0.00485  -0.00285  -0.0490   0.1351   0.0217
   1.000   0.4834   0.00351  -0.00437  -0.0469   0.1307   0.0222
   2.000   0.5859   0.00277  -0.00519  -0.0452   0.1298   0.0273
   3.000   0.6902   0.00279  -0.00521  -0.0442   0.1286   0.0389
   4.000   0.7930   0.00296  -0.00503  -0.0431   0.1272   0.0653
   5.000   0.8961   0.00227  -0.00373  -0.0428   0.1254   1.0000
   6.000   0.9908   0.00273  -0.00331  -0.0405   0.1239   1.0000
   7.000   1.0829   0.00333  -0.00270  -0.0382   0.1224   1.0000
   8.000   1.1705   0.00417  -0.00181  -0.0353   0.1211   1.0000
   9.000   1.2529   0.00543  -0.00044  -0.0320   0.1198   1.0000
  10.000   1.3307   0.00768   0.00196  -0.0284   0.1182   1.0000
  11.000   1.4045   0.01001   0.00450  -0.0245   0.1174   1.0000
  12.000   1.4687   0.01200   0.00673  -0.0194   0.1171   1.0000
  13.000   1.5129   0.01294   0.00793  -0.0128   0.1152   1.0000
  14.000   1.5496   0.01499   0.01024  -0.0074   0.1121   1.0000
  15.000   1.5808   0.01879   0.01421  -0.0038   0.1080   1.0000
  16.000   1.6089   0.02469   0.02043  -0.0020   0.1038   1.0000
  17.000   1.6359   0.03253   0.02808  -0.0026   0.0650   1.0000
  18.000   1.5165   0.06106   0.05703  -0.0035   0.0475   1.0000
