  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2297   0.01193   0.00582  -0.0782   0.6140   0.3058
  -4.000  -0.2344   0.01170   0.00552  -0.0558   0.5846   0.3192
  -3.000  -0.1772   0.01159   0.00535  -0.0456   0.5559   0.3359
  -2.000  -0.1019   0.01159   0.00531  -0.0391   0.5287   0.3546
  -1.000  -0.0171   0.01170   0.00538  -0.0346   0.5029   0.3749
   0.000   0.0716   0.01192   0.00559  -0.0310   0.4784   0.3967
   1.000   0.1651   0.01224   0.00591  -0.0285   0.4552   0.4201
   2.000   0.2588   0.01271   0.00638  -0.0262   0.4333   0.4450
   3.000   0.3531   0.01331   0.00701  -0.0243   0.4123   0.4716
   4.000   0.4481   0.01404   0.00778  -0.0227   0.3925   0.4998
   5.000   0.5402   0.01500   0.00878  -0.0209   0.3737   0.5296
   6.000   0.6307   0.01615   0.00999  -0.0192   0.3557   0.5605
   8.000   0.8040   0.01920   0.01321  -0.0157   0.3220   0.6295
   9.000   0.8840   0.02128   0.01540  -0.0136   0.3063   0.6657
  10.000   0.9590   0.02380   0.01801  -0.0114   0.2913   0.7000
  11.000   1.0280   0.02687   0.02118  -0.0091   0.2769   0.7310
  12.000   1.0888   0.03066   0.02507  -0.0067   0.2631   0.7616
  13.000   1.1433   0.03509   0.02966  -0.0044   0.2498   0.7986
  14.000   1.1864   0.04038   0.03522  -0.0016   0.2368   0.8635
  15.000   1.2193   0.04608   0.04125   0.0019   0.2251   1.0000
  16.000   1.2562   0.05270   0.04791   0.0029   0.2139   1.0000
  17.000   1.2805   0.06062   0.05591   0.0038   0.2031   1.0000
  18.000   1.3009   0.06911   0.06446   0.0042   0.1925   1.0000
