  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2401   0.01537   0.00899  -0.0518   0.5306   0.3443
  -4.000  -0.1660   0.01442   0.00801  -0.0476   0.5057   0.3607
  -3.000  -0.0934   0.01376   0.00732  -0.0424   0.4826   0.3771
  -2.000  -0.0265   0.01333   0.00686  -0.0357   0.4611   0.3936
  -1.000   0.0241   0.01311   0.00661  -0.0253   0.4413   0.4099
   0.000  -0.0000   0.01310   0.00654   0.0000   0.4234   0.4234
   1.000  -0.0240   0.01311   0.00660   0.0253   0.4100   0.4413
   2.000   0.0266   0.01333   0.00686   0.0356   0.3935   0.4611
   3.000   0.0937   0.01376   0.00731   0.0424   0.3771   0.4826
   4.000   0.1664   0.01441   0.00800   0.0475   0.3607   0.5057
   5.000   0.2408   0.01536   0.00899   0.0517   0.3443   0.5306
   6.000   0.3214   0.01642   0.01013   0.0543   0.3304   0.5578
   7.000   0.4016   0.01778   0.01160   0.0564   0.3169   0.5874
   8.000   0.4784   0.01955   0.01348   0.0584   0.3035   0.6189
   9.000   0.5509   0.02184   0.01587   0.0601   0.2905   0.6522
  10.000   0.6169   0.02469   0.01887   0.0618   0.2776   0.6908
  11.000   0.6820   0.02790   0.02227   0.0630   0.2659   0.7333
  12.000   0.7450   0.03151   0.02608   0.0637   0.2550   0.7772
  13.000   0.7986   0.03587   0.03069   0.0648   0.2443   0.8268
  14.000   0.8413   0.04108   0.03615   0.0662   0.2338   0.8764
  15.000   0.8684   0.04752   0.04278   0.0683   0.2232   0.9228
