  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2179   0.01595   0.00956  -0.0544   0.5223   0.3462
  -4.000  -0.1372   0.01516   0.00869  -0.0514   0.4984   0.3597
  -3.000  -0.0678   0.01441   0.00791  -0.0461   0.4765   0.3759
  -2.000  -0.0074   0.01388   0.00737  -0.0385   0.4562   0.3923
  -1.000   0.0330   0.01360   0.00707  -0.0266   0.4372   0.4082
   0.000  -0.0001   0.01356   0.00698   0.0000   0.4210   0.4210
   1.000  -0.0330   0.01360   0.00707   0.0266   0.4082   0.4372
   2.000   0.0076   0.01388   0.00737   0.0385   0.3923   0.4562
   3.000   0.0681   0.01440   0.00791   0.0461   0.3759   0.4765
   4.000   0.1377   0.01516   0.00868   0.0514   0.3597   0.4983
   5.000   0.2187   0.01595   0.00955   0.0543   0.3462   0.5224
   6.000   0.2974   0.01709   0.01078   0.0570   0.3324   0.5481
   7.000   0.3731   0.01864   0.01242   0.0594   0.3189   0.5759
   8.000   0.4450   0.02066   0.01454   0.0616   0.3054   0.6061
   9.000   0.5156   0.02308   0.01707   0.0632   0.2925   0.6390
  10.000   0.5883   0.02572   0.01986   0.0640   0.2813   0.6741
  11.000   0.6532   0.02899   0.02331   0.0649   0.2699   0.7134
  12.000   0.7096   0.03298   0.02751   0.0660   0.2589   0.7576
  13.000   0.7569   0.03782   0.03253   0.0671   0.2475   0.8026
  14.000   0.8044   0.04287   0.03787   0.0677   0.2379   0.8527
  15.000   0.8422   0.04865   0.04391   0.0689   0.2283   0.9008
