  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0164   0.00806   0.00276  -0.1457   0.8922   0.0997
  -4.000   0.1310   0.00738   0.00221  -0.1463   0.8762   0.1511
  -3.000   0.2463   0.00686   0.00186  -0.1471   0.8607   0.2200
  -2.000   0.3615   0.00644   0.00165  -0.1477   0.8435   0.3011
  -1.000   0.4762   0.00614   0.00155  -0.1482   0.8235   0.3872
   0.000   0.5902   0.00597   0.00154  -0.1484   0.7993   0.4763
   1.000   0.7018   0.00592   0.00164  -0.1480   0.7658   0.5627
   2.000   0.8087   0.00612   0.00185  -0.1466   0.7081   0.6337
   3.000   0.9011   0.00696   0.00235  -0.1423   0.5891   0.6999
   4.000   0.9865   0.00746   0.00307  -0.1365   0.4866   1.0000
   5.000   1.0770   0.00875   0.00387  -0.1324   0.3851   1.0000
   6.000   1.1603   0.01032   0.00492  -0.1272   0.2785   1.0000
   7.000   1.2333   0.01227   0.00633  -0.1202   0.1772   1.0000
   8.000   1.3048   0.01438   0.00804  -0.1134   0.1054   1.0000
   9.000   1.3763   0.01649   0.00995  -0.1069   0.0671   1.0000
  10.000   1.4441   0.01881   0.01220  -0.1003   0.0474   1.0000
  11.000   1.5079   0.02141   0.01484  -0.0937   0.0368   1.0000
  12.000   1.5642   0.02457   0.01809  -0.0867   0.0303   1.0000
  13.000   1.6129   0.02840   0.02206  -0.0796   0.0258   1.0000
  14.000   1.6515   0.03323   0.02710  -0.0724   0.0228   1.0000
  15.000   1.6759   0.03975   0.03384  -0.0656   0.0203   1.0000
  16.000   1.6996   0.04710   0.04147  -0.0606   0.0186   1.0000
  17.000   1.6929   0.05869   0.05339  -0.0568   0.0171   1.0000
  18.000   1.6897   0.07123   0.06632  -0.0560   0.0162   1.0000
