  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3281   0.00921   0.00349  -0.0401   0.8996   0.0460
  -4.000  -0.2215   0.00861   0.00272  -0.0384   0.8351   0.0602
  -3.000  -0.1128   0.00818   0.00217  -0.0373   0.7693   0.0859
  -2.000  -0.0039   0.00782   0.00177  -0.0364   0.6946   0.1442
  -1.000   0.0970   0.00651   0.00140  -0.0347   0.6128   0.5054
   0.000   0.2026   0.00623   0.00140  -0.0333   0.5293   0.6974
   1.000   0.3070   0.00630   0.00159  -0.0312   0.4423   0.8443
   2.000   0.4089   0.00679   0.00197  -0.0283   0.3619   0.9472
   3.000   0.5285   0.00747   0.00236  -0.0297   0.3040   0.9817
   4.000   0.6713   0.00813   0.00282  -0.0366   0.2726   0.9929
   5.000   0.8147   0.00872   0.00331  -0.0439   0.2529   1.0000
   6.000   0.9062   0.00921   0.00378  -0.0399   0.2382   1.0000
   7.000   0.9999   0.00979   0.00434  -0.0365   0.2214   1.0000
   8.000   1.0957   0.01048   0.00501  -0.0336   0.2012   1.0000
   9.000   1.1939   0.01131   0.00578  -0.0315   0.1713   1.0000
  10.000   1.2834   0.01290   0.00714  -0.0284   0.1213   1.0000
  11.000   1.3626   0.01516   0.00915  -0.0240   0.0742   1.0000
  12.000   1.4328   0.01756   0.01146  -0.0185   0.0484   1.0000
  13.000   1.4866   0.02028   0.01425  -0.0110   0.0361   1.0000
  14.000   1.5313   0.02391   0.01804  -0.0043   0.0292   1.0000
  15.000   1.5618   0.02934   0.02370   0.0008   0.0249   1.0000
  16.000   1.5724   0.03797   0.03265   0.0031   0.0220   1.0000
  17.000   1.5499   0.05244   0.04750   0.0008   0.0202   1.0000
  18.000   1.4885   0.07433   0.06990  -0.0064   0.0193   1.0000
