  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1043   0.01142   0.00511  -0.1008   0.6202   0.2387
  -4.000  -0.0456   0.01117   0.00484  -0.0906   0.5980   0.2552
  -3.000   0.0318   0.01107   0.00473  -0.0842   0.5763   0.2743
  -2.000   0.1191   0.01113   0.00479  -0.0798   0.5550   0.2957
  -1.000   0.2096   0.01132   0.00499  -0.0763   0.5342   0.3188
   0.000   0.3014   0.01165   0.00532  -0.0732   0.5139   0.3435
   1.000   0.3944   0.01211   0.00580  -0.0706   0.4941   0.3700
   2.000   0.4871   0.01268   0.00643  -0.0683   0.4748   0.4021
   3.000   0.5777   0.01348   0.00728  -0.0658   0.4560   0.4360
   4.000   0.6666   0.01451   0.00837  -0.0635   0.4376   0.4712
   5.000   0.7531   0.01575   0.00971  -0.0611   0.4196   0.5156
   7.000   0.9194   0.01905   0.01328  -0.0566   0.3852   0.6238
   8.000   0.9993   0.02106   0.01556  -0.0545   0.3693   0.7054
   9.000   1.0724   0.02338   0.01832  -0.0517   0.3538   0.8378
  10.000   1.1369   0.02622   0.02147  -0.0478   0.3385   1.0000
  11.000   1.1995   0.02986   0.02507  -0.0452   0.3234   1.0000
  12.000   1.2565   0.03409   0.02928  -0.0427   0.3086   1.0000
  13.000   1.3073   0.03890   0.03409  -0.0401   0.2940   1.0000
  14.000   1.3520   0.04438   0.03958  -0.0377   0.2799   1.0000
  15.000   1.3860   0.05089   0.04612  -0.0351   0.2660   1.0000
  16.000   1.4163   0.05790   0.05317  -0.0330   0.2524   1.0000
  17.000   1.4387   0.06578   0.06111  -0.0311   0.2390   1.0000
  18.000   1.4539   0.07454   0.06994  -0.0296   0.2260   1.0000
