  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0131   0.00780   0.00223  -0.0408   0.6267   0.4043
  -4.000   0.1226   0.00776   0.00219  -0.0395   0.5805   0.4556
  -2.000   0.3397   0.00788   0.00237  -0.0373   0.4904   0.5711
  -1.000   0.4469   0.00804   0.00259  -0.0362   0.4468   0.6374
   0.000   0.5520   0.00828   0.00292  -0.0349   0.4037   0.7112
   1.000   0.6544   0.00862   0.00337  -0.0332   0.3614   0.7922
   2.000   0.7528   0.00913   0.00397  -0.0309   0.3203   0.8722
   3.000   0.8443   0.00990   0.00473  -0.0272   0.2808   0.9404
   4.000   0.9478   0.01097   0.00567  -0.0268   0.2427   0.9821
   5.000   1.0809   0.01241   0.00690  -0.0338   0.2030   0.9966
   6.000   1.1383   0.01356   0.00793  -0.0256   0.1753   1.0001
   7.000   1.1999   0.01518   0.00945  -0.0191   0.1505   1.0001
   8.000   1.2658   0.01735   0.01155  -0.0148   0.1289   1.0001
   9.000   1.3267   0.02014   0.01431  -0.0110   0.1110   1.0001
  10.000   1.3793   0.02382   0.01798  -0.0076   0.0963   1.0001
  11.000   1.4261   0.02834   0.02257  -0.0051   0.0852   1.0001
  12.000   1.4616   0.03431   0.02864  -0.0033   0.0761   1.0001
  13.000   1.4848   0.04203   0.03650  -0.0025   0.0687   1.0001
  14.000   1.4959   0.05166   0.04632  -0.0029   0.0629   1.0001
  15.000   1.4931   0.06346   0.05836  -0.0045   0.0581   1.0001
  16.000   1.4729   0.07798   0.07315  -0.0075   0.0543   1.0001
  17.000   1.4386   0.09497   0.09041  -0.0120   0.0508   1.0001
  18.000   1.4107   0.11169   0.10743  -0.0178   0.0478   1.0001
