  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0707                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5554   0.00952   0.00385   0.0003   1.0000   0.0163
  -4.000  -0.4542   0.00815   0.00240   0.0025   1.0000   0.0312
  -3.000  -0.3545   0.00687   0.00158   0.0045   1.0000   0.1415
  -2.000  -0.2456   0.00532   0.00111   0.0040   0.9976   0.4363
  -1.000  -0.1080   0.00407   0.00089  -0.0021   0.9784   0.7303
   0.000   0.0000   0.00355   0.00085  -0.0000   0.9048   0.9049
   1.000   0.1080   0.00407   0.00089   0.0021   0.7302   0.9783
   2.000   0.2456   0.00531   0.00111  -0.0040   0.4370   0.9976
   3.000   0.3546   0.00687   0.00158  -0.0046   0.1419   1.0000
   4.000   0.4543   0.00815   0.00240  -0.0025   0.0312   1.0000
   5.000   0.5554   0.00951   0.00384  -0.0003   0.0163   1.0000
   6.000   0.6550   0.01185   0.00644   0.0019   0.0115   1.0000
   7.000   0.7563   0.01388   0.00868   0.0035   0.0088   1.0000
   8.000   0.8440   0.02008   0.01572   0.0066   0.0075   1.0000
   9.000   0.8383   0.04903   0.04708   0.0124   0.0087   1.0000
