  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4065   0.00974   0.00383  -0.0323   0.6883   0.2780
  -4.000  -0.3062   0.00940   0.00346  -0.0300   0.6442   0.3104
  -3.000  -0.2041   0.00917   0.00319  -0.0278   0.6018   0.3451
  -2.000  -0.1010   0.00900   0.00301  -0.0259   0.5619   0.3833
  -1.000   0.0028   0.00884   0.00290  -0.0240   0.5264   0.4276
   0.000   0.1052   0.00879   0.00289  -0.0219   0.4924   0.4769
   1.000   0.2101   0.00876   0.00295  -0.0203   0.4636   0.5276
   2.000   0.3132   0.00884   0.00309  -0.0183   0.4347   0.5782
   3.000   0.4149   0.00902   0.00333  -0.0161   0.4067   0.6294
   4.000   0.5159   0.00923   0.00363  -0.0138   0.3798   0.6821
   5.000   0.6070   0.00956   0.00405  -0.0096   0.3517   0.7386
   6.000   0.6997   0.01003   0.00465  -0.0060   0.3257   0.7977
   7.000   0.7907   0.01077   0.00547  -0.0023   0.2989   0.8559
   8.000   0.8760   0.01170   0.00650   0.0023   0.2742   0.9126
   9.000   0.9528   0.01297   0.00779   0.0080   0.2502   0.9621
  10.000   1.0557   0.01473   0.00947   0.0074   0.2260   0.9898
  11.000   1.1755   0.01706   0.01168   0.0018   0.2008   0.9982
  12.000   1.2153   0.01919   0.01380   0.0109   0.1841   1.0000
  13.000   1.2620   0.02234   0.01693   0.0170   0.1672   1.0000
  14.000   1.3059   0.02674   0.02132   0.0213   0.1512   1.0000
  15.000   1.3473   0.03201   0.02665   0.0241   0.1381   1.0000
  16.000   1.3765   0.03885   0.03358   0.0262   0.1261   1.0000
  17.000   1.3942   0.04724   0.04208   0.0274   0.1156   1.0000
  18.000   1.3980   0.05754   0.05253   0.0275   0.1066   1.0000
