  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3208   0.00923   0.00325  -0.0462   0.7693   0.1436
  -4.000  -0.2138   0.00879   0.00277  -0.0450   0.7156   0.1833
  -3.000  -0.1065   0.00839   0.00240  -0.0438   0.6599   0.2400
  -2.000  -0.0015   0.00784   0.00209  -0.0424   0.6042   0.3520
  -1.000   0.1034   0.00746   0.00198  -0.0408   0.5486   0.4942
   0.000   0.2109   0.00744   0.00202  -0.0397   0.4952   0.5863
   1.000   0.3192   0.00751   0.00216  -0.0386   0.4495   0.6687
   2.000   0.4268   0.00765   0.00240  -0.0374   0.4126   0.7535
   3.000   0.5337   0.00782   0.00274  -0.0359   0.3850   0.8397
   4.000   0.6384   0.00818   0.00319  -0.0339   0.3621   0.9108
   5.000   0.7432   0.00870   0.00371  -0.0320   0.3412   0.9545
   6.000   0.8622   0.00936   0.00430  -0.0335   0.3198   0.9809
   7.000   1.0036   0.01008   0.00496  -0.0402   0.2950   0.9914
   8.000   1.1446   0.01097   0.00572  -0.0473   0.2628   0.9984
   9.000   1.2153   0.01183   0.00646  -0.0399   0.2326   1.0000
  10.000   1.2621   0.01287   0.00740  -0.0279   0.2031   1.0000
  11.000   1.3282   0.01451   0.00892  -0.0210   0.1712   1.0000
  12.000   1.3896   0.01683   0.01112  -0.0146   0.1409   1.0000
  13.000   1.4449   0.01982   0.01406  -0.0088   0.1161   1.0000
  14.000   1.4898   0.02390   0.01815  -0.0034   0.0965   1.0000
  15.000   1.5214   0.02960   0.02390   0.0010   0.0816   1.0000
  16.000   1.5420   0.03710   0.03155   0.0038   0.0706   1.0000
  17.000   1.5428   0.04758   0.04222   0.0048   0.0624   1.0000
  18.000   1.5262   0.06101   0.05590   0.0037   0.0562   1.0000
