  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1346   0.01870   0.01366  -0.1433   0.9888   0.0722
  -4.000   0.0107   0.01914   0.01440  -0.1516   0.9885   0.1422
  -3.000   0.1630   0.02008   0.01576  -0.1612   0.9881   0.2528
  -1.000   0.4722   0.01924   0.01565  -0.1805   0.9696   0.4785
   0.000   0.6467   0.01694   0.01366  -0.1938   0.9531   0.5728
   2.000   0.9263   0.01188   0.00724  -0.2042   0.5527   0.7007
   3.000   1.0371   0.01299   0.00757  -0.2040   0.3579   0.7413
   4.000   1.1484   0.01453   0.00825  -0.2041   0.1741   0.7730
   5.000   1.2489   0.01610   0.00936  -0.2016   0.0785   0.7970
   6.000   1.3430   0.01761   0.01071  -0.1975   0.0432   0.8158
   7.000   1.4301   0.01912   0.01225  -0.1919   0.0307   0.8297
   8.000   1.5110   0.02100   0.01424  -0.1852   0.0236   0.8418
   9.000   1.5800   0.02315   0.01655  -0.1762   0.0194   0.8510
  10.000   1.6453   0.02533   0.01895  -0.1667   0.0171   0.8591
  11.000   1.6950   0.02840   0.02227  -0.1549   0.0149   0.8668
  12.000   1.7425   0.03166   0.02581  -0.1434   0.0135   0.8742
  13.000   1.7510   0.03738   0.03191  -0.1267   0.0123   0.8802
  14.000   1.7732   0.04304   0.03799  -0.1148   0.0116   0.8872
  15.000   1.7761   0.05079   0.04615  -0.1035   0.0109   0.8919
  16.000   1.7667   0.06256   0.05835  -0.0975   0.0102   0.8979
  17.000   1.7151   0.08285   0.07920  -0.0987   0.0098   0.9013
  18.000   1.6313   0.11180   0.10882  -0.1100   0.0096   0.9038
