  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2779   0.01852   0.01239  -0.0859   0.5803   0.2927
  -4.000  -0.2784   0.01748   0.01119  -0.0691   0.5554   0.3012
  -3.000  -0.2004   0.01665   0.01037  -0.0665   0.5348   0.3163
  -2.000  -0.0950   0.01632   0.01005  -0.0684   0.5139   0.3315
  -1.000   0.0147   0.01642   0.01013  -0.0709   0.4935   0.3468
   0.000   0.1241   0.01688   0.01055  -0.0732   0.4732   0.3612
   1.000   0.2339   0.01759   0.01126  -0.0760   0.4520   0.3806
   2.000   0.3498   0.01837   0.01211  -0.0798   0.4363   0.4002
   3.000   0.4601   0.01952   0.01332  -0.0827   0.4198   0.4199
   4.000   0.5613   0.02118   0.01499  -0.0844   0.4030   0.4393
   5.000   0.6554   0.02331   0.01712  -0.0852   0.3859   0.4581
   6.000   0.7606   0.02526   0.01920  -0.0882   0.3731   0.4835
   7.000   0.8530   0.02796   0.02200  -0.0896   0.3588   0.5085
   8.000   0.9327   0.03145   0.02555  -0.0898   0.3439   0.5331
   9.000   1.0151   0.03500   0.02920  -0.0907   0.3319   0.5578
  10.000   1.0885   0.03918   0.03350  -0.0909   0.3198   0.5811
  11.000   1.1495   0.04448   0.03892  -0.0907   0.3067   0.6097
  12.000   1.2091   0.05005   0.04465  -0.0907   0.2952   0.6385
  13.000   1.2638   0.05600   0.05078  -0.0906   0.2846   0.6657
  14.000   1.3007   0.06329   0.05817  -0.0896   0.2729   0.6890
  15.000   1.3336   0.07110   0.06612  -0.0889   0.2617   0.7137
  16.000   1.3692   0.07859   0.07382  -0.0887   0.2523   0.7382
  17.000   1.3897   0.08740   0.08274  -0.0883   0.2417   0.7574
  18.000   1.4038   0.09663   0.09206  -0.0880   0.2305   0.7762
