  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2625   0.00710   0.00203  -0.0252   0.8322   0.3226
  -4.000  -0.1532   0.00672   0.00173  -0.0240   0.7756   0.3987
  -3.000  -0.0432   0.00648   0.00155  -0.0230   0.7128   0.4777
  -1.000   0.1759   0.00637   0.00152  -0.0212   0.5755   0.6464
   0.000   0.2844   0.00646   0.00168  -0.0201   0.5053   0.7369
   1.000   0.3915   0.00672   0.00197  -0.0188   0.4333   0.8263
   2.000   0.4964   0.00719   0.00240  -0.0171   0.3604   0.9021
   3.000   0.5997   0.00794   0.00297  -0.0151   0.2880   0.9550
   4.000   0.7181   0.00902   0.00372  -0.0170   0.2145   0.9827
   5.000   0.8555   0.01030   0.00466  -0.0236   0.1488   0.9934
   6.000   0.9903   0.01169   0.00575  -0.0302   0.1012   1.0000
   7.000   1.0599   0.01279   0.00675  -0.0228   0.0777   1.0000
   8.000   1.1333   0.01408   0.00797  -0.0165   0.0615   1.0000
   9.000   1.2110   0.01563   0.00951  -0.0116   0.0502   1.0000
  10.000   1.2802   0.01739   0.01132  -0.0058   0.0427   1.0000
  11.000   1.3421   0.01970   0.01372   0.0000   0.0373   1.0000
  12.000   1.3967   0.02278   0.01695   0.0052   0.0331   1.0000
  13.000   1.4386   0.02727   0.02162   0.0095   0.0301   1.0000
  14.000   1.4654   0.03389   0.02846   0.0121   0.0276   1.0000
  15.000   1.4826   0.04254   0.03743   0.0123   0.0258   1.0000
  16.000   1.4721   0.05565   0.05085   0.0096   0.0243   1.0000
  17.000   1.4285   0.07461   0.07023   0.0035   0.0234   1.0000
  18.000   1.3792   0.09575   0.09181  -0.0047   0.0226   1.0000
