  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1313   0.01207   0.00693  -0.1266   0.9598   0.1192
  -4.000  -0.0127   0.01110   0.00627  -0.1285   0.9517   0.1950
  -3.000   0.1404   0.01002   0.00556  -0.1376   0.9488   0.2997
  -2.000   0.2665   0.00924   0.00509  -0.1405   0.9403   0.3970
  -1.000   0.4248   0.00772   0.00391  -0.1500   0.9358   0.4970
   0.000   0.5630   0.00632   0.00280  -0.1548   0.9229   0.5820
   1.000   0.6888   0.00578   0.00177  -0.1564   0.7474   0.6528
   2.000   0.7629   0.00722   0.00253  -0.1478   0.5663   0.7077
   3.000   0.8563   0.00841   0.00322  -0.1437   0.4237   0.7516
   4.000   0.9541   0.00982   0.00406  -0.1408   0.2854   0.7834
   5.000   1.0506   0.01143   0.00510  -0.1377   0.1635   0.8075
   6.000   1.1443   0.01298   0.00628  -0.1342   0.0881   0.8268
   7.000   1.2341   0.01435   0.00753  -0.1297   0.0545   0.8446
   8.000   1.3214   0.01579   0.00898  -0.1249   0.0387   0.8620
   9.000   1.4041   0.01743   0.01068  -0.1194   0.0301   0.8801
  10.000   1.4786   0.01934   0.01276  -0.1126   0.0247   0.9026
  11.000   1.5440   0.02122   0.01493  -0.1044   0.0214   1.0000
  12.000   1.6036   0.02407   0.01797  -0.0961   0.0189   1.0000
  13.000   1.6432   0.02810   0.02222  -0.0855   0.0167   1.0000
  14.000   1.6855   0.03202   0.02644  -0.0765   0.0155   1.0000
  15.000   1.7084   0.03773   0.03241  -0.0670   0.0143   1.0000
  16.000   1.6952   0.04798   0.04311  -0.0586   0.0135   1.0000
  17.000   1.6866   0.06074   0.05632  -0.0569   0.0129   1.0000
  18.000   1.6507   0.07973   0.07581  -0.0609   0.0124   1.0000
