  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3408   0.01093   0.00477  -0.0403   0.5990   0.3071
  -4.000  -0.2635   0.01054   0.00435  -0.0340   0.5623   0.3386
  -3.000  -0.1904   0.01028   0.00412  -0.0264   0.5307   0.3728
  -2.000  -0.1053   0.01019   0.00399  -0.0211   0.4985   0.4052
  -1.000  -0.0206   0.01013   0.00394  -0.0157   0.4683   0.4381
   0.000   0.0685   0.01014   0.00394  -0.0111   0.4422   0.4685
   1.000   0.1497   0.01017   0.00400  -0.0050   0.4183   0.4995
   2.000   0.2297   0.01029   0.00417   0.0012   0.3970   0.5327
   3.000   0.3203   0.01062   0.00453   0.0051   0.3778   0.5668
   4.000   0.4120   0.01103   0.00502   0.0084   0.3604   0.6055
   5.000   0.5040   0.01161   0.00566   0.0113   0.3438   0.6465
   6.000   0.5941   0.01230   0.00648   0.0142   0.3277   0.6951
   7.000   0.6872   0.01306   0.00740   0.0163   0.3139   0.7430
   8.000   0.7763   0.01407   0.00859   0.0186   0.2994   0.7942
   9.000   0.8599   0.01543   0.01012   0.0214   0.2846   0.8479
  10.000   0.9353   0.01721   0.01208   0.0250   0.2699   0.9022
  11.000   0.9995   0.01954   0.01452   0.0299   0.2557   0.9532
  12.000   1.0778   0.02260   0.01760   0.0306   0.2410   0.9870
  13.000   1.1801   0.02658   0.02157   0.0246   0.2258   0.9961
  14.000   1.2305   0.03105   0.02606   0.0264   0.2127   1.0000
  15.000   1.2510   0.03630   0.03135   0.0320   0.2008   1.0000
  16.000   1.2767   0.04295   0.03806   0.0344   0.1890   1.0000
  17.000   1.2948   0.05092   0.04612   0.0356   0.1777   1.0000
  18.000   1.3034   0.06023   0.05553   0.0359   0.1669   1.0000
