  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3240   0.01129   0.00508  -0.0429   0.5857   0.3121
  -4.000  -0.2458   0.01079   0.00458  -0.0370   0.5518   0.3428
  -3.000  -0.1755   0.01059   0.00436  -0.0290   0.5208   0.3728
  -2.000  -0.1031   0.01045   0.00422  -0.0213   0.4909   0.4044
  -1.000  -0.0241   0.01044   0.00418  -0.0148   0.4621   0.4340
   0.000   0.0573   0.01047   0.00420  -0.0088   0.4375   0.4614
   1.000   0.1261   0.01048   0.00424  -0.0002   0.4154   0.4914
   2.000   0.2096   0.01069   0.00450   0.0050   0.3948   0.5228
   3.000   0.2986   0.01107   0.00490   0.0089   0.3760   0.5557
   4.000   0.3901   0.01153   0.00541   0.0120   0.3592   0.5909
   5.000   0.4839   0.01201   0.00604   0.0144   0.3450   0.6314
   6.000   0.5757   0.01270   0.00686   0.0169   0.3307   0.6762
   7.000   0.6649   0.01365   0.00792   0.0193   0.3166   0.7207
   8.000   0.7498   0.01485   0.00929   0.0219   0.3021   0.7715
   9.000   0.8303   0.01640   0.01100   0.0247   0.2874   0.8247
  10.000   0.9080   0.01823   0.01302   0.0275   0.2738   0.8792
  12.000   1.0385   0.02366   0.01870   0.0350   0.2473   0.9760
  13.000   1.1302   0.02781   0.02285   0.0306   0.2331   0.9928
  14.000   1.2217   0.03292   0.02797   0.0245   0.2193   0.9999
  15.000   1.2284   0.03790   0.03300   0.0324   0.2084   1.0000
  16.000   1.2495   0.04447   0.03964   0.0355   0.1970   1.0000
  17.000   1.2681   0.05225   0.04750   0.0368   0.1859   1.0000
  18.000   1.2776   0.06139   0.05673   0.0371   0.1753   1.0000
