  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3555   0.01032   0.00443  -0.0463   0.6660   0.3078
  -4.000  -0.2693   0.01010   0.00413  -0.0414   0.6241   0.3307
  -3.000  -0.1791   0.00999   0.00392  -0.0371   0.5841   0.3542
  -2.000  -0.0870   0.00984   0.00376  -0.0331   0.5495   0.3811
  -1.000   0.0028   0.00981   0.00369  -0.0287   0.5153   0.4089
   0.000   0.0960   0.00979   0.00368  -0.0248   0.4861   0.4377
   1.000   0.1804   0.00984   0.00372  -0.0193   0.4572   0.4676
   2.000   0.2623   0.00999   0.00389  -0.0133   0.4293   0.5009
   3.000   0.3552   0.01033   0.00425  -0.0098   0.4034   0.5348
   4.000   0.4496   0.01073   0.00472  -0.0069   0.3788   0.5730
   5.000   0.5430   0.01132   0.00535  -0.0040   0.3546   0.6115
   6.000   0.6336   0.01208   0.00617  -0.0010   0.3312   0.6527
   8.000   0.8099   0.01412   0.00842   0.0047   0.2890   0.7498
   9.000   0.8920   0.01548   0.00998   0.0080   0.2695   0.8158
  10.000   0.9650   0.01726   0.01200   0.0124   0.2511   0.8932
  11.000   1.0269   0.01965   0.01452   0.0181   0.2340   0.9689
  12.000   1.1253   0.02304   0.01786   0.0145   0.2154   0.9969
  13.000   1.1761   0.02655   0.02135   0.0186   0.2010   1.0000
  14.000   1.2227   0.03085   0.02566   0.0223   0.1875   1.0000
  15.000   1.2635   0.03633   0.03117   0.0248   0.1747   1.0000
  16.000   1.2951   0.04301   0.03792   0.0266   0.1631   1.0000
  17.000   1.3165   0.05099   0.04599   0.0278   0.1522   1.0000
  18.000   1.3271   0.06036   0.05547   0.0282   0.1422   1.0000
