  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2541   0.01141   0.00611  -0.1720   0.7196   0.2910
  -2.000   0.3532   0.01201   0.00660  -0.1702   0.6670   0.3192
  -1.000   0.4568   0.01264   0.00710  -0.1693   0.6219   0.3482
   0.000   0.5645   0.01325   0.00762  -0.1691   0.5820   0.3773
   1.000   0.6715   0.01394   0.00828  -0.1689   0.5454   0.4116
   2.000   0.7775   0.01473   0.00900  -0.1684   0.5104   0.4449
   3.000   0.8830   0.01558   0.00981  -0.1679   0.4782   0.4788
   4.000   0.9867   0.01652   0.01075  -0.1671   0.4475   0.5165
   5.000   1.0837   0.01774   0.01192  -0.1651   0.4171   0.5524
   6.000   1.1812   0.01898   0.01316  -0.1634   0.3898   0.5886
   7.000   1.2725   0.02048   0.01468  -0.1606   0.3631   0.6258
   8.000   1.3583   0.02225   0.01643  -0.1571   0.3369   0.6603
   9.000   1.4368   0.02441   0.01859  -0.1526   0.3119   0.6916
  10.000   1.5121   0.02678   0.02099  -0.1479   0.2894   0.7195
  11.000   1.5790   0.02972   0.02394  -0.1423   0.2671   0.7435
  12.000   1.6356   0.03340   0.02764  -0.1359   0.2456   0.7629
  13.000   1.6840   0.03793   0.03219  -0.1293   0.2256   0.7781
  14.000   1.7272   0.04321   0.03752  -0.1231   0.2079   0.7913
  15.000   1.7601   0.04959   0.04400  -0.1171   0.1912   0.8023
  16.000   1.7819   0.05734   0.05185  -0.1116   0.1756   0.8120
  17.000   1.7926   0.06647   0.06111  -0.1067   0.1614   0.8209
  18.000   1.7935   0.07700   0.07178  -0.1029   0.1484   0.8285
