  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0667   0.00877   0.00379  -0.1641   0.8827   0.2186
  -4.000   0.1902   0.00811   0.00324  -0.1665   0.8722   0.2576
  -3.000   0.3032   0.00763   0.00288  -0.1666   0.8575   0.2982
  -2.000   0.4186   0.00722   0.00255  -0.1670   0.8370   0.3413
  -1.000   0.5205   0.00698   0.00236  -0.1645   0.7974   0.3849
   0.000   0.5703   0.00763   0.00255  -0.1507   0.6742   0.4244
   1.000   0.6525   0.00844   0.00317  -0.1445   0.6065   0.4693
   2.000   0.7446   0.00915   0.00379  -0.1405   0.5531   0.5169
   3.000   0.8371   0.00995   0.00451  -0.1368   0.5033   0.5652
   4.000   0.9295   0.01086   0.00535  -0.1332   0.4566   0.6130
   5.000   1.0219   0.01186   0.00629  -0.1297   0.4124   0.6569
   6.000   1.1122   0.01302   0.00736  -0.1260   0.3688   0.6930
   7.000   1.1980   0.01439   0.00862  -0.1217   0.3262   0.7225
   8.000   1.2798   0.01599   0.01009  -0.1171   0.2849   0.7481
   9.000   1.3580   0.01779   0.01179  -0.1121   0.2462   0.7738
  10.000   1.4307   0.01986   0.01384  -0.1067   0.2106   0.8064
  11.000   1.4905   0.02201   0.01625  -0.0993   0.1794   1.0000
  12.000   1.5510   0.02516   0.01929  -0.0932   0.1517   1.0000
  13.000   1.6034   0.02899   0.02305  -0.0868   0.1289   1.0000
  14.000   1.6487   0.03358   0.02762  -0.0805   0.1103   1.0000
  15.000   1.6848   0.03927   0.03334  -0.0744   0.0954   1.0000
  16.000   1.7130   0.04617   0.04033  -0.0691   0.0839   1.0000
  17.000   1.7306   0.05475   0.04906  -0.0650   0.0748   1.0000
  18.000   1.7354   0.06522   0.05973  -0.0620   0.0674   1.0000
