  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3225   0.00985   0.00397  -0.0297   0.6236   0.3159
  -4.000  -0.2273   0.00956   0.00367  -0.0262   0.5842   0.3555
  -2.000  -0.0298   0.00932   0.00337  -0.0204   0.5090   0.4291
  -1.000   0.0676   0.00930   0.00334  -0.0173   0.4710   0.4710
   0.000   0.1640   0.00940   0.00340  -0.0141   0.4302   0.5094
   1.000   0.2615   0.00960   0.00354  -0.0111   0.3963   0.5460
   2.000   0.3546   0.00978   0.00375  -0.0074   0.3665   0.5883
   3.000   0.4393   0.01010   0.00408  -0.0022   0.3367   0.6322
   4.000   0.5315   0.01061   0.00464   0.0012   0.3081   0.6805
   5.000   0.6208   0.01135   0.00541   0.0046   0.2787   0.7332
   6.000   0.7072   0.01230   0.00641   0.0082   0.2496   0.7897
   7.000   0.7882   0.01357   0.00772   0.0122   0.2210   0.8479
   8.000   0.8591   0.01530   0.00952   0.0173   0.1941   0.9071
   9.000   0.9212   0.01753   0.01178   0.0234   0.1732   0.9616
  10.000   1.0079   0.02064   0.01482   0.0225   0.1580   0.9917
  11.000   1.1163   0.02425   0.01842   0.0160   0.1492   0.9997
  12.000   1.1343   0.02809   0.02232   0.0248   0.1445   1.0000
  13.000   1.1790   0.03268   0.02701   0.0277   0.1413   1.0000
  14.000   1.2134   0.03893   0.03335   0.0295   0.1381   1.0000
  15.000   1.2380   0.04652   0.04108   0.0305   0.1355   1.0000
  16.000   1.2729   0.05359   0.04832   0.0303   0.1338   1.0000
  17.000   1.2994   0.06166   0.05655   0.0296   0.1321   1.0000
  18.000   1.3249   0.06994   0.06497   0.0285   0.1304   1.0000
