  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1711   0.00978   0.00372  -0.1673   0.6969   0.1485
  -4.000   0.2762   0.00949   0.00344  -0.1661   0.6755   0.1710
  -3.000   0.3792   0.00932   0.00327  -0.1643   0.6538   0.1966
  -2.000   0.4755   0.00923   0.00320  -0.1611   0.6321   0.2254
  -1.000   0.5690   0.00928   0.00327  -0.1575   0.6102   0.2578
   0.000   0.6674   0.00949   0.00353  -0.1551   0.5883   0.2969
   1.000   0.7666   0.00986   0.00394  -0.1530   0.5663   0.3408
   2.000   0.8629   0.01037   0.00451  -0.1505   0.5441   0.3901
   4.000   1.0515   0.01174   0.00611  -0.1455   0.5010   0.5192
   5.000   1.1425   0.01262   0.00722  -0.1428   0.4795   0.6206
   6.000   1.2206   0.01320   0.00862  -0.1375   0.4581   1.0000
   7.000   1.3023   0.01487   0.01018  -0.1339   0.4361   1.0000
   8.000   1.3774   0.01694   0.01215  -0.1296   0.4137   1.0000
   9.000   1.4485   0.01939   0.01454  -0.1253   0.3915   1.0000
  10.000   1.5174   0.02212   0.01725  -0.1211   0.3697   1.0000
  11.000   1.5774   0.02554   0.02063  -0.1163   0.3469   1.0000
  13.000   1.6733   0.03463   0.02970  -0.1060   0.3009   1.0000
  14.000   1.7055   0.04075   0.03581  -0.1005   0.2774   1.0000
  15.000   1.7327   0.04757   0.04266  -0.0955   0.2548   1.0000
  16.000   1.7485   0.05564   0.05075  -0.0905   0.2320   1.0000
  17.000   1.7566   0.06477   0.05993  -0.0862   0.2104   1.0000
  18.000   1.7517   0.07555   0.07077  -0.0823   0.1891   1.0000
