  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0132   0.00815   0.00281  -0.1439   0.8599   0.1477
  -4.000   0.1281   0.00761   0.00239  -0.1445   0.8443   0.1934
  -3.000   0.2435   0.00719   0.00210  -0.1452   0.8271   0.2477
  -2.000   0.3587   0.00687   0.00190  -0.1457   0.8074   0.3078
  -1.000   0.4728   0.00665   0.00181  -0.1460   0.7840   0.3732
   0.000   0.5848   0.00655   0.00181  -0.1457   0.7529   0.4407
   1.000   0.6927   0.00661   0.00193  -0.1445   0.7072   0.5089
   2.000   0.7902   0.00706   0.00225  -0.1412   0.6295   0.5752
   3.000   0.8820   0.00784   0.00280  -0.1369   0.5527   0.6314
   5.000   1.0574   0.00929   0.00419  -0.1270   0.4247   0.7861
   6.000   1.1369   0.01008   0.00511  -0.1206   0.3624   1.0000
   7.000   1.2174   0.01159   0.00630  -0.1152   0.2972   1.0000
   8.000   1.2935   0.01339   0.00778  -0.1093   0.2340   1.0000
   9.000   1.3632   0.01556   0.00967  -0.1029   0.1771   1.0000
  10.000   1.4273   0.01812   0.01199  -0.0962   0.1309   1.0000
  11.000   1.4869   0.02104   0.01476  -0.0894   0.0985   1.0000
  12.000   1.5406   0.02446   0.01811  -0.0826   0.0762   1.0000
  13.000   1.5892   0.02843   0.02210  -0.0760   0.0617   1.0000
  14.000   1.6316   0.03321   0.02696  -0.0698   0.0518   1.0000
  15.000   1.6667   0.03901   0.03289  -0.0642   0.0446   1.0000
  16.000   1.6919   0.04622   0.04027  -0.0593   0.0394   1.0000
  17.000   1.7068   0.05513   0.04941  -0.0556   0.0354   1.0000
  18.000   1.7051   0.06675   0.06128  -0.0534   0.0323   1.0000
