  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0771   0.00891   0.00389  -0.1700   0.9267   0.1306
  -4.000   0.1993   0.00797   0.00315  -0.1723   0.9190   0.1952
  -3.000   0.3179   0.00737   0.00279  -0.1739   0.9117   0.2717
  -2.000   0.4390   0.00679   0.00243  -0.1757   0.9033   0.3531
  -1.000   0.5556   0.00635   0.00222  -0.1765   0.8914   0.4339
   0.000   0.6721   0.00596   0.00203  -0.1771   0.8752   0.5120
   1.000   0.7844   0.00571   0.00195  -0.1766   0.8473   0.5837
   2.000   0.8681   0.00641   0.00212  -0.1696   0.6872   0.6427
   3.000   0.9392   0.00790   0.00304  -0.1606   0.5447   0.6890
   4.000   1.0162   0.00915   0.00387  -0.1533   0.4336   0.7236
   5.000   1.1005   0.01060   0.00488  -0.1479   0.3209   0.7529
   6.000   1.1834   0.01228   0.00610  -0.1425   0.2115   0.7828
   7.000   1.2636   0.01408   0.00758  -0.1369   0.1267   0.8255
   8.000   1.3367   0.01563   0.00914  -0.1299   0.0784   1.0000
   9.000   1.4138   0.01761   0.01098  -0.1241   0.0534   1.0000
  10.000   1.4866   0.01975   0.01311  -0.1179   0.0403   1.0000
  11.000   1.5516   0.02232   0.01573  -0.1108   0.0323   1.0000
  12.000   1.6098   0.02531   0.01884  -0.1032   0.0274   1.0000
  13.000   1.6575   0.02906   0.02274  -0.0950   0.0236   1.0000
  14.000   1.7015   0.03321   0.02710  -0.0872   0.0213   1.0000
  15.000   1.7256   0.03933   0.03349  -0.0787   0.0193   1.0000
  16.000   1.7473   0.04643   0.04086  -0.0721   0.0177   1.0000
  17.000   1.7390   0.05798   0.05278  -0.0671   0.0165   1.0000
  18.000   1.7316   0.07122   0.06643  -0.0660   0.0156   1.0000
