  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0561   0.01151   0.00472  -0.1248   0.5653   0.1420
  -4.000   0.1372   0.01135   0.00452  -0.1189   0.5402   0.1566
  -3.000   0.2271   0.01138   0.00451  -0.1148   0.5188   0.1738
  -2.000   0.3231   0.01154   0.00467  -0.1121   0.5008   0.1953
  -1.000   0.4205   0.01182   0.00496  -0.1099   0.4854   0.2201
   0.000   0.5185   0.01216   0.00536  -0.1080   0.4724   0.2513
   1.000   0.6198   0.01252   0.00584  -0.1069   0.4622   0.2884
   2.000   0.7150   0.01317   0.00655  -0.1050   0.4498   0.3368
   3.000   0.8165   0.01352   0.00726  -0.1045   0.4420   0.4332
   4.000   0.9094   0.01417   0.00842  -0.1030   0.4310   0.6228
   5.000   1.0066   0.01478   0.00955  -0.1020   0.4230   0.7824
   6.000   1.0887   0.01587   0.01104  -0.0982   0.4125   1.0000
   7.000   1.1783   0.01732   0.01248  -0.0969   0.4035   1.0000
   8.000   1.2607   0.01925   0.01436  -0.0949   0.3931   1.0000
   9.000   1.3371   0.02162   0.01668  -0.0926   0.3816   1.0000
  10.000   1.4155   0.02406   0.01915  -0.0909   0.3713   1.0000
  11.000   1.4825   0.02724   0.02234  -0.0883   0.3597   1.0000
  12.000   1.5405   0.03117   0.02627  -0.0853   0.3472   1.0000
  13.000   1.5912   0.03580   0.03094  -0.0823   0.3347   1.0000
  14.000   1.6391   0.04085   0.03608  -0.0796   0.3226   1.0000
  15.000   1.6760   0.04685   0.04217  -0.0766   0.3096   1.0000
  16.000   1.6984   0.05431   0.04972  -0.0734   0.2961   1.0000
  17.000   1.7108   0.06290   0.05841  -0.0704   0.2821   1.0000
  18.000   1.7143   0.07250   0.06812  -0.0677   0.2676   1.0000
