  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0749   0.01575   0.00816  -0.0780   0.4983   0.0772
  -4.000   0.1131   0.01482   0.00720  -0.0660   0.4748   0.1009
  -3.000  -0.0045   0.01286   0.00597  -0.0233   0.4610   0.2756
  -2.000   0.0236   0.01236   0.00580  -0.0080   0.4405   0.3594
  -1.000   0.0898   0.01243   0.00598  -0.0002   0.4186   0.4083
   0.000   0.1676   0.01281   0.00640   0.0051   0.3968   0.4456
   1.000   0.2473   0.01342   0.00704   0.0095   0.3742   0.4819
   2.000   0.3305   0.01427   0.00790   0.0127   0.3520   0.5152
   3.000   0.4133   0.01528   0.00900   0.0154   0.3328   0.5565
   4.000   0.4952   0.01666   0.01042   0.0176   0.3142   0.5916
   5.000   0.5734   0.01840   0.01224   0.0196   0.2957   0.6310
   6.000   0.6457   0.02069   0.01461   0.0217   0.2771   0.6738
   7.000   0.7097   0.02370   0.01775   0.0239   0.2582   0.7233
   8.000   0.7720   0.02709   0.02131   0.0256   0.2401   0.7795
   9.000   0.8186   0.03172   0.02613   0.0281   0.2204   0.8440
  10.000   0.8531   0.03723   0.03186   0.0314   0.2010   0.9127
  11.000   0.8661   0.04449   0.03922   0.0359   0.1816   0.9723
  12.000   0.8991   0.05413   0.04884   0.0322   0.1630   0.9933
  13.000   0.9404   0.06470   0.05947   0.0255   0.1515   0.9998
  14.000   0.9200   0.07453   0.06936   0.0295   0.1450   1.0000
  15.000   0.9324   0.08328   0.07822   0.0296   0.1417   1.0000
  16.000   0.9389   0.09354   0.08857   0.0283   0.1386   1.0000
  17.000   0.9547   0.10316   0.09826   0.0260   0.1360   1.0000
  18.000   0.9849   0.11137   0.10658   0.0227   0.1346   1.0000
