  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2062   0.00846   0.00290  -0.1806   0.8161   0.0547
  -4.000   0.3207   0.00789   0.00232  -0.1813   0.7953   0.0756
  -3.000   0.4349   0.00752   0.00195  -0.1819   0.7728   0.1092
  -2.000   0.5484   0.00726   0.00176  -0.1824   0.7497   0.1628
  -1.000   0.6614   0.00710   0.00171  -0.1827   0.7246   0.2334
   0.000   0.7730   0.00705   0.00179  -0.1828   0.6987   0.3206
   1.000   0.8829   0.00709   0.00199  -0.1826   0.6706   0.4284
   2.000   0.9915   0.00709   0.00232  -0.1822   0.6411   0.5974
   3.000   1.0916   0.00680   0.00274  -0.1798   0.6096   1.0000
   4.000   1.1945   0.00739   0.00317  -0.1782   0.5743   1.0000
   5.000   1.2921   0.00812   0.00376  -0.1756   0.5316   1.0000
   6.000   1.3757   0.00921   0.00460  -0.1703   0.4700   1.0000
   7.000   1.4504   0.01064   0.00577  -0.1636   0.4039   1.0000
   8.000   1.5130   0.01277   0.00754  -0.1553   0.3201   1.0000
   9.000   1.5553   0.01615   0.01038  -0.1445   0.2169   1.0000
  10.000   1.5855   0.02060   0.01434  -0.1331   0.1249   1.0000
  11.000   1.6169   0.02546   0.01895  -0.1234   0.0729   1.0000
  12.000   1.6511   0.03061   0.02406  -0.1154   0.0486   1.0000
  13.000   1.6831   0.03648   0.03001  -0.1084   0.0364   1.0000
  14.000   1.7095   0.04338   0.03705  -0.1022   0.0292   1.0000
  15.000   1.7292   0.05148   0.04535  -0.0970   0.0247   1.0000
  16.000   1.7410   0.06100   0.05512  -0.0928   0.0215   1.0000
  17.000   1.7387   0.07271   0.06711  -0.0896   0.0192   1.0000
  18.000   1.7357   0.08510   0.07980  -0.0880   0.0174   1.0000
