  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2553   0.00964   0.00463  -0.0887   0.9492   0.2000
  -4.000  -0.1041   0.00848   0.00377  -0.0972   0.9458   0.2720
  -3.000   0.0282   0.00746   0.00302  -0.1012   0.9369   0.3446
  -2.000   0.1563   0.00648   0.00229  -0.1041   0.9215   0.4171
  -1.000   0.2782   0.00575   0.00172  -0.1054   0.8722   0.4870
   0.000   0.3811   0.00633   0.00166  -0.1027   0.6918   0.5527
   1.000   0.4819   0.00681   0.00192  -0.1000   0.5940   0.6164
   2.000   0.5859   0.00732   0.00226  -0.0980   0.5050   0.6771
   3.000   0.6907   0.00798   0.00272  -0.0962   0.4207   0.7303
   4.000   0.7941   0.00882   0.00332  -0.0942   0.3377   0.7727
   5.000   0.8959   0.00983   0.00403  -0.0920   0.2592   0.8046
   6.000   0.9939   0.01096   0.00490  -0.0892   0.1888   0.8297
   7.000   1.0886   0.01220   0.00591  -0.0859   0.1335   0.8530
   8.000   1.1769   0.01345   0.00705  -0.0813   0.0961   0.8771
   9.000   1.2582   0.01481   0.00839  -0.0756   0.0719   0.9098
  10.000   1.3341   0.01621   0.00988  -0.0691   0.0571   1.0000
  11.000   1.4117   0.01806   0.01175  -0.0637   0.0471   1.0000
  12.000   1.4798   0.02031   0.01404  -0.0572   0.0402   1.0000
  13.000   1.5388   0.02305   0.01689  -0.0499   0.0352   1.0000
  14.000   1.5878   0.02652   0.02053  -0.0423   0.0316   1.0000
  15.000   1.6223   0.03133   0.02555  -0.0348   0.0287   1.0000
  16.000   1.6449   0.03797   0.03242  -0.0289   0.0264   1.0000
  17.000   1.6510   0.04776   0.04256  -0.0260   0.0248   1.0000
  18.000   1.6435   0.06073   0.05587  -0.0266   0.0234   1.0000
