  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0222   0.00640   0.00147  -0.0453   0.7539   0.4225
  -4.000   0.1326   0.00624   0.00138  -0.0443   0.6949   0.5159
  -3.000   0.2426   0.00614   0.00141  -0.0434   0.6309   0.6188
  -2.000   0.3510   0.00616   0.00157  -0.0422   0.5626   0.7347
  -1.000   0.4559   0.00630   0.00187  -0.0403   0.4900   0.8584
   0.000   0.5586   0.00683   0.00231  -0.0379   0.4131   0.9522
   1.000   0.6871   0.00774   0.00287  -0.0420   0.3256   0.9873
   2.000   0.8295   0.00893   0.00361  -0.0500   0.2311   0.9995
   3.000   0.9150   0.01006   0.00438  -0.0458   0.1621   1.0001
   4.000   0.9991   0.01134   0.00537  -0.0416   0.1099   1.0001
   5.000   1.0882   0.01272   0.00657  -0.0388   0.0764   1.0001
   6.000   1.1768   0.01420   0.00797  -0.0363   0.0566   1.0001
   7.000   1.2601   0.01587   0.00962  -0.0332   0.0448   1.0001
   8.000   1.3300   0.01777   0.01157  -0.0282   0.0373   1.0001
   9.000   1.3920   0.02021   0.01411  -0.0231   0.0320   1.0001
  10.000   1.4464   0.02337   0.01743  -0.0184   0.0284   1.0001
  11.000   1.4879   0.02788   0.02215  -0.0142   0.0256   1.0001
  12.000   1.5104   0.03476   0.02926  -0.0112   0.0232   1.0001
  13.000   1.5299   0.04304   0.03787  -0.0107   0.0218   1.0001
  14.000   1.5236   0.05549   0.05065  -0.0127   0.0205   1.0001
  15.000   1.4811   0.07432   0.06990  -0.0181   0.0196   1.0001
  16.000   1.4386   0.09467   0.09068  -0.0254   0.0190   1.0001
  17.000   1.3819   0.11832   0.11475  -0.0352   0.0183   1.0001
  18.000   1.3323   0.14195   0.13872  -0.0466   0.0177   1.0001
