  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2053   0.02435   0.01969  -0.2070   0.9198   0.1451
  -3.000   0.4008   0.02313   0.01873  -0.2244   0.9168   0.2221
  -2.000   0.5187   0.02230   0.01811  -0.2260   0.9063   0.2894
  -1.000   0.6965   0.02029   0.01634  -0.2394   0.9042   0.3724
   2.000   1.0792   0.01450   0.01108  -0.2473   0.8034   0.5693
   3.000   1.1613   0.01461   0.01009  -0.2401   0.6141   0.6185
   4.000   1.2358   0.01642   0.01145  -0.2325   0.5031   0.6618
   5.000   1.3190   0.01794   0.01255  -0.2269   0.3982   0.6979
   6.000   1.4016   0.01961   0.01375  -0.2213   0.2932   0.7274
   7.000   1.4794   0.02162   0.01528  -0.2150   0.1945   0.7497
   8.000   1.5515   0.02395   0.01723  -0.2078   0.1219   0.7673
   9.000   1.6199   0.02643   0.01952  -0.2000   0.0798   0.7814
  10.000   1.6848   0.02906   0.02210  -0.1919   0.0569   0.7924
  11.000   1.7436   0.03213   0.02518  -0.1833   0.0436   0.8031
  12.000   1.7975   0.03553   0.02871  -0.1743   0.0360   0.8133
  13.000   1.8429   0.03965   0.03300  -0.1647   0.0307   0.8214
  14.000   1.8790   0.04476   0.03830  -0.1549   0.0267   0.8296
  15.000   1.8997   0.05158   0.04537  -0.1446   0.0237   0.8366
  16.000   1.9207   0.05918   0.05327  -0.1366   0.0218   0.8432
  17.000   1.9161   0.07055   0.06497  -0.1296   0.0199   0.8489
  18.000   1.9125   0.08281   0.07763  -0.1259   0.0187   0.8540
