  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1391   0.00880   0.00335  -0.1728   0.8065   0.1832
  -4.000   0.2531   0.00840   0.00300  -0.1733   0.7909   0.2147
  -3.000   0.3649   0.00808   0.00277  -0.1732   0.7737   0.2499
  -2.000   0.4752   0.00788   0.00262  -0.1728   0.7527   0.2887
  -1.000   0.5806   0.00776   0.00258  -0.1713   0.7270   0.3302
   0.000   0.6759   0.00783   0.00265  -0.1677   0.6902   0.3734
   1.000   0.7487   0.00825   0.00296  -0.1594   0.6357   0.4167
   2.000   0.8310   0.00907   0.00367  -0.1536   0.5811   0.4637
   3.000   0.9178   0.00995   0.00450  -0.1490   0.5390   0.5138
   4.000   1.0056   0.01090   0.00545  -0.1448   0.5009   0.5650
   5.000   1.0919   0.01203   0.00657  -0.1406   0.4648   0.6118
   6.000   1.1750   0.01337   0.00789  -0.1362   0.4296   0.6541
   7.000   1.2544   0.01495   0.00948  -0.1314   0.3944   0.7032
   8.000   1.3220   0.01632   0.01136  -0.1246   0.3598   1.0000
   9.000   1.3956   0.01856   0.01346  -0.1198   0.3259   1.0000
  10.000   1.4636   0.02120   0.01597  -0.1146   0.2925   1.0000
  11.000   1.5254   0.02434   0.01899  -0.1091   0.2599   1.0000
  12.000   1.5797   0.02813   0.02269  -0.1032   0.2288   1.0000
  13.000   1.6270   0.03262   0.02709  -0.0973   0.1997   1.0000
  14.000   1.6665   0.03795   0.03237  -0.0914   0.1733   1.0000
  15.000   1.6970   0.04436   0.03876  -0.0857   0.1500   1.0000
  16.000   1.7177   0.05202   0.04644  -0.0804   0.1300   1.0000
  17.000   1.7330   0.06068   0.05518  -0.0761   0.1140   1.0000
