  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0840   0.00873   0.00364  -0.1232   0.8521   0.2555
  -4.000   0.0268   0.00824   0.00317  -0.1228   0.8264   0.2862
  -3.000   0.1299   0.00791   0.00282  -0.1207   0.7800   0.3199
  -1.000   0.2856   0.00835   0.00279  -0.1059   0.6274   0.3855
   0.000   0.3749   0.00862   0.00300  -0.1011   0.5796   0.4237
   1.000   0.4725   0.00903   0.00335  -0.0982   0.5366   0.4632
   2.000   0.5721   0.00951   0.00379  -0.0958   0.4967   0.5044
   3.000   0.6713   0.01008   0.00434  -0.0935   0.4590   0.5477
   4.000   0.7682   0.01078   0.00503  -0.0909   0.4223   0.5930
   5.000   0.8650   0.01159   0.00583  -0.0884   0.3873   0.6369
   6.000   0.9592   0.01254   0.00677  -0.0856   0.3546   0.6771
   7.000   1.0491   0.01372   0.00792  -0.0822   0.3225   0.7116
   8.000   1.1352   0.01511   0.00924  -0.0785   0.2912   0.7408
   9.000   1.2185   0.01664   0.01076  -0.0746   0.2628   0.7704
  10.000   1.2944   0.01853   0.01269  -0.0701   0.2356   0.8077
  11.000   1.3558   0.02040   0.01490  -0.0630   0.2109   1.0000
  12.000   1.4225   0.02325   0.01768  -0.0584   0.1883   1.0000
  13.000   1.4779   0.02696   0.02132  -0.0532   0.1670   1.0000
  14.000   1.5303   0.03116   0.02552  -0.0485   0.1496   1.0000
  15.000   1.5696   0.03672   0.03109  -0.0437   0.1337   1.0000
  16.000   1.5993   0.04359   0.03803  -0.0396   0.1205   1.0000
  17.000   1.6205   0.05174   0.04630  -0.0365   0.1094   1.0000
  18.000   1.6278   0.06175   0.05647  -0.0343   0.0998   1.0000
