  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1786   0.01691   0.00933  -0.0866   0.4781   0.0551
  -4.000   0.2066   0.01633   0.00865  -0.0727   0.4570   0.0576
  -3.000   0.1253   0.01625   0.00846  -0.0369   0.4404   0.0587
  -2.000   0.1415   0.01616   0.00828  -0.0198   0.4217   0.0619
  -1.000   0.1924   0.01633   0.00838  -0.0097   0.4019   0.0668
   0.000   0.2541   0.01673   0.00872  -0.0022   0.3811   0.0742
   1.000   0.3030   0.01590   0.00869   0.0066   0.3615   0.3129
   2.000   0.3738   0.01625   0.00965   0.0110   0.3424   0.4608
   3.000   0.4522   0.01752   0.01111   0.0135   0.3242   0.5239
   4.000   0.5292   0.01928   0.01299   0.0155   0.3060   0.5740
   5.000   0.6021   0.02157   0.01537   0.0173   0.2876   0.6216
   6.000   0.6678   0.02448   0.01843   0.0192   0.2688   0.6780
   7.000   0.7260   0.02820   0.02229   0.0210   0.2501   0.7312
   8.000   0.7750   0.03277   0.02703   0.0229   0.2294   0.7912
   9.000   0.8073   0.03870   0.03319   0.0256   0.2077   0.8616
  10.000   0.8184   0.04611   0.04081   0.0300   0.1854   0.9359
  11.000   0.8240   0.05556   0.05030   0.0320   0.1641   0.9850
  12.000   0.8538   0.06685   0.06160   0.0263   0.1496   0.9964
  13.000   0.8633   0.07767   0.07248   0.0243   0.1423   1.0000
  14.000   0.8645   0.08686   0.08178   0.0256   0.1391   1.0000
  15.000   0.8734   0.09675   0.09174   0.0245   0.1363   1.0000
  16.000   0.8836   0.10698   0.10204   0.0224   0.1336   1.0000
  17.000   0.9165   0.11499   0.11013   0.0190   0.1327   1.0000
  18.000   0.9510   0.12280   0.11802   0.0151   0.1317   1.0000
