  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1159   0.00972   0.00427  -0.1129   0.7558   0.2752
  -4.000  -0.0752   0.00973   0.00399  -0.0984   0.6822   0.2942
  -3.000  -0.0033   0.00976   0.00392  -0.0906   0.6356   0.3168
  -1.000   0.1789   0.01018   0.00421  -0.0829   0.5616   0.3676
   0.000   0.2743   0.01055   0.00451  -0.0800   0.5280   0.3947
   1.000   0.3737   0.01092   0.00490  -0.0781   0.4984   0.4262
   2.000   0.4732   0.01142   0.00540  -0.0764   0.4698   0.4581
   3.000   0.5711   0.01209   0.00604  -0.0744   0.4417   0.4899
   4.000   0.6666   0.01289   0.00686  -0.0723   0.4150   0.5268
   5.000   0.7645   0.01374   0.00774  -0.0707   0.3912   0.5635
   6.000   0.8575   0.01481   0.00886  -0.0685   0.3677   0.6018
   7.000   0.9469   0.01612   0.01022  -0.0660   0.3448   0.6405
   8.000   1.0321   0.01773   0.01183  -0.0631   0.3227   0.6753
   9.000   1.1122   0.01967   0.01378  -0.0598   0.3013   0.7076
  10.000   1.1901   0.02183   0.01600  -0.0566   0.2823   0.7355
  11.000   1.2628   0.02441   0.01865  -0.0532   0.2639   0.7630
  12.000   1.3283   0.02755   0.02189  -0.0495   0.2462   0.7958
  13.000   1.3851   0.03134   0.02593  -0.0454   0.2295   0.8630
  14.000   1.4282   0.03569   0.03051  -0.0401   0.2141   1.0000
  15.000   1.4689   0.04158   0.03642  -0.0368   0.1991   1.0000
  16.000   1.4992   0.04865   0.04354  -0.0338   0.1854   1.0000
  17.000   1.5189   0.05692   0.05189  -0.0313   0.1726   1.0000
  18.000   1.5287   0.06645   0.06153  -0.0294   0.1608   1.0000
