  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0335   0.01228   0.00519  -0.0913   0.5185   0.1343
  -4.000   0.0465   0.01211   0.00495  -0.0850   0.4850   0.1480
  -3.000   0.1117   0.01207   0.00480  -0.0758   0.4525   0.1631
  -2.000   0.1912   0.01214   0.00483  -0.0698   0.4248   0.1847
   0.000   0.3693   0.01266   0.00542  -0.0622   0.3867   0.2566
   1.000   0.4581   0.01240   0.00586  -0.0593   0.3751   0.4564
   2.000   0.5504   0.01290   0.00664  -0.0569   0.3654   0.5625
   3.000   0.6458   0.01359   0.00753  -0.0552   0.3583   0.6344
   4.000   0.7402   0.01442   0.00857  -0.0537   0.3520   0.7114
   5.000   0.8264   0.01562   0.01000  -0.0512   0.3444   0.7987
   6.000   0.9132   0.01661   0.01139  -0.0483   0.3403   0.9118
   7.000   1.0128   0.01829   0.01316  -0.0488   0.3346   0.9935
   8.000   1.0997   0.02021   0.01500  -0.0484   0.3278   1.0000
   9.000   1.1789   0.02206   0.01689  -0.0465   0.3236   1.0000
  10.000   1.2552   0.02444   0.01927  -0.0449   0.3180   1.0000
  11.000   1.3282   0.02715   0.02197  -0.0434   0.3118   1.0000
  12.000   1.4009   0.03017   0.02509  -0.0426   0.3065   1.0000
  13.000   1.4631   0.03389   0.02881  -0.0411   0.2997   1.0000
  14.000   1.5256   0.03786   0.03291  -0.0403   0.2941   1.0000
  15.000   1.5767   0.04278   0.03788  -0.0392   0.2869   1.0000
  16.000   1.6240   0.04812   0.04336  -0.0384   0.2799   1.0000
  17.000   1.6548   0.05489   0.05018  -0.0371   0.2710   1.0000
  18.000   1.6814   0.06242   0.05791  -0.0365   0.2632   1.0000
