  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0655   0.00851   0.00339  -0.1321   0.9450   0.1219
  -4.000   0.0474   0.00764   0.00277  -0.1324   0.9346   0.1946
  -3.000   0.1651   0.00690   0.00232  -0.1336   0.9259   0.2860
  -2.000   0.2835   0.00625   0.00193  -0.1348   0.9149   0.3819
  -1.000   0.3990   0.00577   0.00170  -0.1352   0.8996   0.4744
   0.000   0.5118   0.00542   0.00159  -0.1349   0.8768   0.5609
   1.000   0.6235   0.00523   0.00154  -0.1342   0.8299   0.6373
   2.000   0.7093   0.00643   0.00193  -0.1278   0.6221   0.6942
   3.000   0.8026   0.00755   0.00255  -0.1238   0.4828   0.7348
   4.000   0.8976   0.00872   0.00326  -0.1204   0.3511   0.7717
   5.000   0.9904   0.01012   0.00419  -0.1168   0.2211   0.8166
   6.000   1.0759   0.01132   0.00525  -0.1115   0.1233   1.0000
   7.000   1.1682   0.01294   0.00652  -0.1081   0.0689   1.0000
   8.000   1.2569   0.01446   0.00792  -0.1040   0.0455   1.0000
   9.000   1.3381   0.01617   0.00961  -0.0985   0.0339   1.0000
  10.000   1.4149   0.01802   0.01153  -0.0925   0.0273   1.0000
  11.000   1.4836   0.02029   0.01392  -0.0856   0.0230   1.0000
  12.000   1.5415   0.02317   0.01696  -0.0777   0.0200   1.0000
  13.000   1.5933   0.02645   0.02044  -0.0697   0.0178   1.0000
  14.000   1.6292   0.03102   0.02529  -0.0609   0.0162   1.0000
  15.000   1.6575   0.03657   0.03112  -0.0532   0.0149   1.0000
  16.000   1.6486   0.04649   0.04143  -0.0458   0.0139   1.0000
  17.000   1.6477   0.05794   0.05330  -0.0438   0.0132   1.0000
  18.000   1.6217   0.07485   0.07068  -0.0465   0.0127   1.0000
