  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1000   0.01037   0.00461  -0.1275   0.7149   0.0273
  -4.000   0.2087   0.00972   0.00360  -0.1267   0.6520   0.0318
  -3.000   0.3167   0.00930   0.00285  -0.1258   0.5824   0.0383
  -2.000   0.4242   0.00933   0.00253  -0.1249   0.5055   0.0483
  -1.000   0.5319   0.00948   0.00239  -0.1241   0.4421   0.0647
   0.000   0.6409   0.00961   0.00242  -0.1237   0.4038   0.0943
   1.000   0.7504   0.00977   0.00260  -0.1234   0.3842   0.1467
   2.000   0.8580   0.00909   0.00301  -0.1235   0.3716   0.6365
   3.000   0.9627   0.00893   0.00350  -0.1221   0.3609   1.0000
   4.000   1.0709   0.00937   0.00389  -0.1218   0.3547   1.0000
   5.000   1.1745   0.01007   0.00449  -0.1207   0.3462   1.0000
   6.000   1.2788   0.01064   0.00511  -0.1199   0.3405   1.0000
   7.000   1.3797   0.01132   0.00581  -0.1187   0.3336   1.0000
   8.000   1.4761   0.01216   0.00672  -0.1167   0.3265   1.0000
   9.000   1.5680   0.01287   0.00757  -0.1140   0.3194   1.0000
  10.000   1.6558   0.01361   0.00839  -0.1109   0.3020   1.0000
  11.000   1.7390   0.01470   0.00955  -0.1074   0.2819   1.0000
  12.000   1.8113   0.01643   0.01131  -0.1027   0.2506   1.0000
  13.000   1.8405   0.02086   0.01543  -0.0931   0.1812   1.0000
  14.000   1.8076   0.03062   0.02476  -0.0801   0.0959   1.0000
  15.000   1.7689   0.04369   0.03781  -0.0728   0.0545   1.0000
  16.000   1.7262   0.05997   0.05433  -0.0705   0.0381   1.0000
  17.000   1.6701   0.07974   0.07445  -0.0711   0.0306   1.0000
