  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1725   0.01082   0.00462  -0.0859   0.6387   0.2538
  -4.000  -0.0847   0.01055   0.00434  -0.0813   0.6119   0.2754
  -3.000   0.0010   0.01038   0.00415  -0.0762   0.5856   0.2981
  -2.000   0.0761   0.01027   0.00402  -0.0688   0.5602   0.3215
  -1.000   0.1577   0.01029   0.00401  -0.0628   0.5356   0.3460
   0.000   0.2486   0.01040   0.00418  -0.0590   0.5127   0.3761
   1.000   0.3424   0.01066   0.00448  -0.0559   0.4901   0.4082
   2.000   0.4374   0.01105   0.00490  -0.0532   0.4679   0.4407
   3.000   0.5313   0.01154   0.00547  -0.0506   0.4462   0.4811
   4.000   0.6236   0.01223   0.00622  -0.0481   0.4251   0.5225
   5.000   0.7140   0.01308   0.00718  -0.0455   0.4047   0.5721
   6.000   0.8020   0.01414   0.00838  -0.0429   0.3848   0.6299
   7.000   0.8866   0.01545   0.00987  -0.0402   0.3655   0.7007
   8.000   0.9666   0.01702   0.01174  -0.0370   0.3467   0.7960
   9.000   1.0332   0.01896   0.01406  -0.0315   0.3289   0.9296
  10.000   1.1169   0.02164   0.01675  -0.0310   0.3107   1.0000
  11.000   1.1791   0.02473   0.01979  -0.0274   0.2937   1.0000
  12.000   1.2367   0.02856   0.02358  -0.0242   0.2771   1.0000
  13.000   1.2875   0.03315   0.02816  -0.0211   0.2610   1.0000
  14.000   1.3323   0.03843   0.03344  -0.0184   0.2455   1.0000
  15.000   1.3687   0.04467   0.03972  -0.0158   0.2309   1.0000
  16.000   1.3997   0.05156   0.04666  -0.0137   0.2171   1.0000
  17.000   1.4207   0.05960   0.05477  -0.0118   0.2037   1.0000
  18.000   1.4341   0.06863   0.06388  -0.0106   0.1909   1.0000
