  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2802   0.01217   0.00585  -0.0527   0.5707   0.3132
  -4.000  -0.1997   0.01172   0.00535  -0.0477   0.5415   0.3326
  -3.000  -0.1248   0.01141   0.00500  -0.0412   0.5159   0.3531
  -1.000  -0.0183   0.01119   0.00477  -0.0185   0.4712   0.3983
   0.000   0.0289   0.01109   0.00471  -0.0058   0.4517   0.4246
   1.000   0.1034   0.01113   0.00483   0.0011   0.4335   0.4549
   2.000   0.1878   0.01134   0.00508   0.0058   0.4154   0.4863
   3.000   0.2754   0.01164   0.00547   0.0097   0.3973   0.5204
   4.000   0.3638   0.01211   0.00603   0.0130   0.3794   0.5561
   5.000   0.4525   0.01281   0.00678   0.0159   0.3618   0.5913
   6.000   0.5394   0.01368   0.00776   0.0186   0.3447   0.6315
   7.000   0.6245   0.01483   0.00901   0.0211   0.3281   0.6735
   8.000   0.7062   0.01626   0.01060   0.0237   0.3121   0.7210
   9.000   0.7837   0.01810   0.01259   0.0262   0.2966   0.7722
  10.000   0.8558   0.02041   0.01509   0.0289   0.2816   0.8283
  11.000   0.9198   0.02329   0.01818   0.0321   0.2671   0.8882
  12.000   0.9729   0.02680   0.02187   0.0364   0.2540   0.9449
  13.000   1.0321   0.03116   0.02630   0.0379   0.2413   0.9838
  14.000   1.1159   0.03672   0.03188   0.0323   0.2278   0.9947
  15.000   1.1734   0.04315   0.03834   0.0295   0.2156   1.0000
  16.000   1.1801   0.04924   0.04448   0.0352   0.2050   1.0000
  17.000   1.1932   0.05707   0.05239   0.0372   0.1943   1.0000
  18.000   1.2074   0.06561   0.06100   0.0376   0.1839   1.0000
