  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2497   0.01045   0.00454  -0.0727   0.6755   0.2886
  -4.000  -0.1659   0.01023   0.00426  -0.0673   0.6346   0.3101
  -3.000  -0.0835   0.01012   0.00407  -0.0615   0.5959   0.3326
  -2.000  -0.0025   0.01006   0.00396  -0.0553   0.5618   0.3562
  -1.000   0.0677   0.01006   0.00390  -0.0469   0.5307   0.3800
   0.000   0.1551   0.01015   0.00399  -0.0422   0.5030   0.4066
   1.000   0.2470   0.01038   0.00424  -0.0386   0.4756   0.4369
   2.000   0.3395   0.01077   0.00464  -0.0353   0.4492   0.4682
   4.000   0.5266   0.01190   0.00583  -0.0298   0.4005   0.5366
   5.000   0.6206   0.01265   0.00664  -0.0276   0.3782   0.5737
   6.000   0.7114   0.01362   0.00766  -0.0251   0.3565   0.6111
   7.000   0.7988   0.01482   0.00894  -0.0225   0.3357   0.6507
   8.000   0.8825   0.01630   0.01049  -0.0197   0.3155   0.6929
   9.000   0.9616   0.01808   0.01243  -0.0167   0.2962   0.7511
  10.000   1.0343   0.02020   0.01483  -0.0131   0.2779   0.8442
  11.000   1.0979   0.02280   0.01775  -0.0082   0.2606   0.9873
  12.000   1.1687   0.02604   0.02095  -0.0067   0.2446   1.0000
  13.000   1.2258   0.02998   0.02487  -0.0039   0.2294   1.0000
  14.000   1.2773   0.03463   0.02953  -0.0013   0.2149   1.0000
  15.000   1.3182   0.04039   0.03532   0.0012   0.2013   1.0000
  16.000   1.3506   0.04716   0.04214   0.0032   0.1884   1.0000
  17.000   1.3746   0.05495   0.05000   0.0048   0.1764   1.0000
  18.000   1.3876   0.06405   0.05920   0.0058   0.1651   1.0000
