  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0829   0.00836   0.00276  -0.1516   0.8207   0.0754
  -4.000   0.1968   0.00787   0.00225  -0.1520   0.7969   0.1036
  -3.000   0.3106   0.00747   0.00192  -0.1524   0.7719   0.1471
  -2.000   0.4238   0.00722   0.00173  -0.1526   0.7448   0.2056
  -1.000   0.5367   0.00703   0.00167  -0.1528   0.7164   0.2801
   0.000   0.6483   0.00697   0.00174  -0.1527   0.6864   0.3682
   1.000   0.7585   0.00697   0.00191  -0.1524   0.6541   0.4766
   2.000   0.8665   0.00696   0.00222  -0.1517   0.6197   0.6414
   3.000   0.9686   0.00671   0.00261  -0.1494   0.5828   1.0000
   4.000   1.0717   0.00733   0.00303  -0.1477   0.5408   1.0000
   5.000   1.1701   0.00810   0.00360  -0.1452   0.4906   1.0000
   6.000   1.2612   0.00911   0.00437  -0.1414   0.4305   1.0000
   7.000   1.3397   0.01043   0.00541  -0.1353   0.3643   1.0000
   8.000   1.4083   0.01233   0.00695  -0.1280   0.2866   1.0000
   9.000   1.4650   0.01495   0.00916  -0.1194   0.2027   1.0000
  10.000   1.5114   0.01834   0.01217  -0.1101   0.1309   1.0000
  11.000   1.5546   0.02224   0.01586  -0.1016   0.0853   1.0000
  12.000   1.5949   0.02670   0.02024  -0.0939   0.0598   1.0000
  13.000   1.6319   0.03181   0.02540  -0.0871   0.0458   1.0000
  14.000   1.6643   0.03784   0.03157  -0.0812   0.0373   1.0000
  15.000   1.6885   0.04519   0.03909  -0.0761   0.0316   1.0000
  16.000   1.7040   0.05402   0.04814  -0.0721   0.0275   1.0000
  17.000   1.7062   0.06499   0.05936  -0.0692   0.0246   1.0000
  18.000   1.7032   0.07722   0.07188  -0.0679   0.0224   1.0000
