  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1394   0.01569   0.00839  -0.0627   0.4610   0.1891
  -4.000  -0.1244   0.01576   0.00839  -0.0460   0.4399   0.2003
  -3.000  -0.0760   0.01602   0.00861  -0.0359   0.4189   0.2151
  -2.000  -0.0114   0.01646   0.00903  -0.0291   0.4016   0.2331
  -1.000   0.0629   0.01693   0.00957  -0.0245   0.3886   0.2594
   0.000   0.1394   0.01749   0.01031  -0.0208   0.3776   0.3075
   1.000   0.2140   0.01809   0.01141  -0.0175   0.3684   0.4326
   2.000   0.3007   0.01929   0.01279  -0.0163   0.3616   0.4854
   3.000   0.3867   0.02083   0.01445  -0.0154   0.3555   0.5248
   4.000   0.4692   0.02272   0.01640  -0.0145   0.3487   0.5596
   5.000   0.5590   0.02448   0.01831  -0.0150   0.3447   0.5952
   6.000   0.6402   0.02675   0.02076  -0.0148   0.3394   0.6408
   7.000   0.7210   0.02909   0.02321  -0.0148   0.3338   0.6863
   8.000   0.8025   0.03159   0.02603  -0.0153   0.3300   0.7532
   9.000   0.8759   0.03456   0.02930  -0.0151   0.3255   0.8276
  10.000   0.9436   0.03741   0.03240  -0.0136   0.3197   0.9114
  12.000   1.1025   0.04599   0.04122  -0.0197   0.3111   0.9975
  13.000   1.1609   0.04977   0.04496  -0.0195   0.3056   1.0000
  14.000   1.2030   0.05501   0.05031  -0.0186   0.3010   1.0000
  15.000   1.2502   0.06032   0.05560  -0.0188   0.2951   1.0000
  16.000   1.2878   0.06673   0.06214  -0.0192   0.2897   1.0000
  17.000   1.3233   0.07346   0.06889  -0.0199   0.2834   1.0000
  18.000   1.3457   0.08147   0.07704  -0.0205   0.2767   1.0000
