  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3228   0.01059   0.00440  -0.0324   0.8077   0.0407
  -4.000  -0.2172   0.01007   0.00365  -0.0306   0.7429   0.0470
  -3.000  -0.1105   0.00963   0.00304  -0.0291   0.6751   0.0568
  -2.000  -0.0039   0.00938   0.00257  -0.0276   0.5977   0.0767
  -1.000   0.0875   0.00765   0.00195  -0.0242   0.5271   0.4470
   0.000   0.1927   0.00743   0.00195  -0.0227   0.4603   0.5876
   2.000   0.4030   0.00783   0.00241  -0.0194   0.3243   0.7958
   3.000   0.5061   0.00847   0.00289  -0.0174   0.2509   0.8644
   4.000   0.6047   0.00943   0.00359  -0.0147   0.1820   0.9218
   5.000   0.7052   0.01035   0.00437  -0.0122   0.1533   0.9640
   6.000   0.8301   0.01135   0.00526  -0.0155   0.1430   0.9840
   7.000   0.9682   0.01234   0.00624  -0.0219   0.1380   0.9934
   8.000   1.1059   0.01346   0.00733  -0.0286   0.1337   1.0000
   9.000   1.1489   0.01452   0.00843  -0.0160   0.1302   1.0000
  10.000   1.2039   0.01565   0.00966  -0.0062   0.1284   1.0000
  11.000   1.2772   0.01714   0.01127  -0.0011   0.1266   1.0000
  12.000   1.3489   0.01904   0.01328   0.0033   0.1242   1.0000
  13.000   1.4143   0.02155   0.01592   0.0074   0.1218   1.0000
  14.000   1.4627   0.02554   0.02005   0.0121   0.1183   1.0000
  15.000   1.5228   0.02897   0.02370   0.0144   0.1169   1.0000
  16.000   1.5742   0.03336   0.02832   0.0162   0.1145   1.0000
  17.000   1.6174   0.03887   0.03400   0.0170   0.1111   1.0000
  18.000   1.6460   0.04614   0.04149   0.0172   0.1070   1.0000
