  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3418   0.01416   0.00793  -0.0673   0.5964   0.2935
  -4.000  -0.2627   0.01377   0.00750  -0.0629   0.5694   0.3090
  -3.000  -0.1729   0.01363   0.00732  -0.0603   0.5436   0.3250
  -2.000  -0.0755   0.01366   0.00730  -0.0591   0.5189   0.3419
  -1.000   0.0255   0.01382   0.00744  -0.0586   0.4961   0.3597
   0.000   0.1276   0.01413   0.00774  -0.0583   0.4752   0.3785
   1.000   0.2320   0.01454   0.00815  -0.0586   0.4553   0.3983
   2.000   0.3327   0.01516   0.00878  -0.0582   0.4360   0.4186
   3.000   0.4337   0.01591   0.00955  -0.0582   0.4174   0.4403
   4.000   0.5297   0.01693   0.01060  -0.0575   0.3995   0.4644
   5.000   0.6225   0.01821   0.01192  -0.0565   0.3821   0.4900
   6.000   0.7109   0.01982   0.01356  -0.0552   0.3648   0.5168
   7.000   0.8008   0.02154   0.01537  -0.0544   0.3502   0.5450
   8.000   0.8858   0.02366   0.01759  -0.0533   0.3361   0.5746
   9.000   0.9625   0.02641   0.02044  -0.0517   0.3221   0.6051
  10.000   1.0313   0.02978   0.02391  -0.0497   0.3083   0.6365
  11.000   1.0917   0.03390   0.02811  -0.0473   0.2942   0.6683
  12.000   1.1546   0.03805   0.03241  -0.0458   0.2825   0.7002
  13.000   1.2087   0.04295   0.03747  -0.0440   0.2707   0.7307
  14.000   1.2513   0.04885   0.04350  -0.0418   0.2592   0.7582
  15.000   1.2791   0.05614   0.05092  -0.0394   0.2473   0.7805
  16.000   1.3055   0.06374   0.05861  -0.0377   0.2360   0.7979
  17.000   1.3344   0.07132   0.06631  -0.0367   0.2260   0.8128
  18.000   1.3534   0.07990   0.07504  -0.0359   0.2158   0.8267
