  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0090   0.01242   0.00551  -0.1096   0.5407   0.1587
  -4.000   0.0759   0.01243   0.00548  -0.1049   0.5201   0.1726
  -3.000   0.1673   0.01253   0.00557  -0.1016   0.5026   0.1894
  -2.000   0.2602   0.01277   0.00583  -0.0988   0.4878   0.2085
  -1.000   0.3525   0.01322   0.00625  -0.0961   0.4739   0.2295
   0.000   0.4543   0.01349   0.00664  -0.0953   0.4647   0.2571
   1.000   0.5472   0.01418   0.00737  -0.0933   0.4532   0.2878
   2.000   0.6472   0.01472   0.00808  -0.0927   0.4452   0.3278
   3.000   0.7401   0.01560   0.00908  -0.0913   0.4349   0.3830
   4.000   0.8370   0.01624   0.01024  -0.0910   0.4272   0.5272
   5.000   0.9255   0.01747   0.01180  -0.0895   0.4171   0.6502
   6.000   1.0183   0.01864   0.01340  -0.0888   0.4093   0.7770
   7.000   1.0926   0.02031   0.01554  -0.0847   0.3995   0.9897
   8.000   1.1781   0.02239   0.01760  -0.0842   0.3905   1.0000
   9.000   1.2539   0.02503   0.02021  -0.0826   0.3807   1.0000
  10.000   1.3205   0.02832   0.02343  -0.0803   0.3693   1.0000
  11.000   1.3908   0.03163   0.02680  -0.0790   0.3600   1.0000
  12.000   1.4485   0.03580   0.03099  -0.0768   0.3494   1.0000
  13.000   1.4951   0.04092   0.03612  -0.0742   0.3378   1.0000
  14.000   1.5361   0.04669   0.04195  -0.0717   0.3267   1.0000
  15.000   1.5743   0.05282   0.04818  -0.0696   0.3156   1.0000
  16.000   1.6004   0.06007   0.05550  -0.0673   0.3039   1.0000
  17.000   1.6137   0.06864   0.06417  -0.0649   0.2917   1.0000
  18.000   1.6237   0.07770   0.07332  -0.0630   0.2792   1.0000
