  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0031   0.01327   0.00900  -0.0606   0.6097   0.0153
  -3.000   0.0872   0.00867   0.00342  -0.0563   0.5198   0.0172
  -2.000   0.1890   0.01850   0.01203  -0.0551   0.4139   0.0202
  -1.000   0.2883   0.01655   0.00898  -0.0521   0.2357   0.0237
   0.000   0.3908   0.01361   0.00539  -0.0489   0.1461   0.0228
   1.000   0.4942   0.01263   0.00425  -0.0470   0.1351   0.0267
   2.000   0.6018   0.01244   0.00401  -0.0462   0.1323   0.0338
   3.000   0.7090   0.01269   0.00422  -0.0453   0.1293   0.0463
   4.000   0.8118   0.01242   0.00471  -0.0443   0.1269   0.4508
   5.000   0.9294   0.01217   0.00585  -0.0463   0.1248   1.0000
   6.000   1.0163   0.01337   0.00702  -0.0421   0.1234   1.0000
   7.000   1.1034   0.01493   0.00862  -0.0384   0.1223   1.0000
   8.000   1.1949   0.01610   0.00982  -0.0358   0.1219   1.0000
   9.000   1.2787   0.01752   0.01132  -0.0321   0.1215   1.0000
  10.000   1.3559   0.01920   0.01311  -0.0278   0.1209   1.0000
  11.000   1.4302   0.02120   0.01526  -0.0237   0.1202   1.0000
  12.000   1.5002   0.02359   0.01783  -0.0199   0.1194   1.0000
  13.000   1.5651   0.02646   0.02091  -0.0161   0.1187   1.0000
  14.000   1.6237   0.02988   0.02458  -0.0126   0.1180   1.0000
  15.000   1.6730   0.03379   0.02874  -0.0094   0.1166   1.0000
  16.000   1.7159   0.03808   0.03314  -0.0075   0.1134   1.0000
  17.000   1.7384   0.04514   0.04054  -0.0053   0.1105   1.0000
  18.000   1.7683   0.05227   0.04798  -0.0071   0.1085   1.0000
