  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1732   0.00986   0.00384  -0.0881   0.6877   0.2318
  -4.000  -0.0706   0.00954   0.00353  -0.0862   0.6576   0.2594
  -3.000   0.0314   0.00939   0.00333  -0.0841   0.6268   0.2877
  -2.000   0.1343   0.00921   0.00320  -0.0821   0.5986   0.3210
  -1.000   0.2345   0.00916   0.00315  -0.0796   0.5693   0.3557
   0.000   0.3312   0.00923   0.00321  -0.0764   0.5404   0.3917
   1.000   0.4217   0.00925   0.00331  -0.0720   0.5138   0.4336
   2.000   0.5149   0.00948   0.00359  -0.0683   0.4866   0.4791
   3.000   0.6095   0.00992   0.00408  -0.0652   0.4590   0.5305
   4.000   0.7070   0.01037   0.00465  -0.0628   0.4342   0.5896
   5.000   0.8006   0.01096   0.00540  -0.0600   0.4087   0.6624
   6.000   0.8888   0.01178   0.00641  -0.0565   0.3829   0.7549
   7.000   0.9726   0.01264   0.00764  -0.0521   0.3597   0.8835
   9.000   1.1392   0.01585   0.01082  -0.0457   0.3116   1.0000
  10.000   1.2123   0.01795   0.01285  -0.0418   0.2899   1.0000
  11.000   1.2793   0.02065   0.01550  -0.0378   0.2680   1.0000
  12.000   1.3372   0.02417   0.01896  -0.0335   0.2465   1.0000
  13.000   1.3925   0.02818   0.02296  -0.0299   0.2273   1.0000
  14.000   1.4389   0.03310   0.02788  -0.0263   0.2085   1.0000
  15.000   1.4718   0.03940   0.03418  -0.0226   0.1906   1.0000
  16.000   1.5001   0.04646   0.04131  -0.0198   0.1749   1.0000
  17.000   1.5185   0.05476   0.04969  -0.0174   0.1602   1.0000
  18.000   1.5251   0.06454   0.05957  -0.0157   0.1467   1.0000
