  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2070   0.00988   0.00431  -0.1872   0.7534   0.2040
  -4.000   0.2902   0.00957   0.00401  -0.1816   0.7356   0.2233
  -3.000   0.3792   0.00948   0.00391  -0.1773   0.7142   0.2443
  -2.000   0.4693   0.00966   0.00408  -0.1735   0.6864   0.2696
  -1.000   0.5518   0.01019   0.00455  -0.1683   0.6485   0.2952
   0.000   0.6264   0.01118   0.00540  -0.1619   0.6046   0.3209
   1.000   0.7106   0.01218   0.00636  -0.1577   0.5707   0.3517
   2.000   0.7961   0.01334   0.00750  -0.1540   0.5416   0.3848
   3.000   0.8841   0.01457   0.00874  -0.1510   0.5156   0.4177
   4.000   0.9686   0.01607   0.01027  -0.1477   0.4904   0.4567
   5.000   1.0499   0.01786   0.01207  -0.1441   0.4661   0.4959
   6.000   1.1288   0.01992   0.01415  -0.1405   0.4424   0.5366
   7.000   1.2089   0.02203   0.01634  -0.1374   0.4211   0.5784
   8.000   1.2860   0.02441   0.01874  -0.1340   0.4001   0.6137
   9.000   1.3586   0.02714   0.02154  -0.1305   0.3794   0.6491
  10.000   1.4266   0.03027   0.02474  -0.1268   0.3590   0.6871
  11.000   1.4904   0.03376   0.02843  -0.1230   0.3390   0.7591
  12.000   1.5418   0.03740   0.03250  -0.1174   0.3195   1.0000
  13.000   1.5918   0.04216   0.03722  -0.1130   0.3001   1.0000
  14.000   1.6324   0.04783   0.04287  -0.1083   0.2810   1.0000
  15.000   1.6683   0.05405   0.04911  -0.1039   0.2630   1.0000
  16.000   1.7002   0.06081   0.05591  -0.0998   0.2458   1.0000
  17.000   1.7192   0.06893   0.06410  -0.0958   0.2288   1.0000
  18.000   1.7305   0.07800   0.07324  -0.0922   0.2122   1.0000
