  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1055   0.01335   0.00666  -0.0857   0.5269   0.2683
  -4.000  -0.1198   0.01318   0.00642  -0.0621   0.5090   0.2797
  -3.000  -0.1109   0.01301   0.00627  -0.0428   0.4940   0.2954
  -2.000  -0.0524   0.01300   0.00627  -0.0334   0.4786   0.3142
  -1.000   0.0176   0.01319   0.00645  -0.0265   0.4628   0.3353
   0.000   0.1051   0.01330   0.00664  -0.0230   0.4514   0.3594
   1.000   0.1895   0.01365   0.00706  -0.0194   0.4387   0.3890
   2.000   0.2735   0.01418   0.00770  -0.0161   0.4251   0.4272
   3.000   0.3681   0.01463   0.00836  -0.0149   0.4145   0.4748
   4.000   0.4544   0.01560   0.00944  -0.0127   0.4020   0.5203
   5.000   0.5409   0.01679   0.01076  -0.0110   0.3895   0.5644
   6.000   0.6305   0.01808   0.01220  -0.0102   0.3781   0.6076
   7.000   0.7126   0.01985   0.01412  -0.0088   0.3659   0.6542
   8.000   0.7871   0.02218   0.01658  -0.0069   0.3527   0.7044
   9.000   0.8658   0.02453   0.01917  -0.0059   0.3417   0.7631
  10.000   0.9348   0.02742   0.02237  -0.0041   0.3303   0.8361
  11.000   0.9888   0.03109   0.02631  -0.0005   0.3187   0.9184
  12.000   1.0348   0.03586   0.03118   0.0030   0.3064   0.9862
  13.000   1.1245   0.04144   0.03679  -0.0038   0.2948   0.9983
  14.000   1.1587   0.04650   0.04188  -0.0006   0.2842   1.0000
  15.000   1.1876   0.05259   0.04801   0.0019   0.2732   1.0000
  16.000   1.2126   0.05974   0.05519   0.0034   0.2620   1.0000
  17.000   1.2287   0.06803   0.06352   0.0044   0.2506   1.0000
  18.000   1.2459   0.07647   0.07198   0.0047   0.2391   1.0000
