  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0995   0.01125   0.00608  -0.1287   0.7602   0.0190
  -4.000   0.2084   0.00994   0.00428  -0.1281   0.7001   0.0225
  -3.000   0.3169   0.00922   0.00310  -0.1273   0.6273   0.0272
  -2.000   0.4248   0.00893   0.00239  -0.1265   0.5433   0.0350
  -1.000   0.5327   0.00909   0.00218  -0.1259   0.4646   0.0478
   0.000   0.6415   0.00921   0.00211  -0.1254   0.4138   0.0765
   1.000   0.7515   0.00937   0.00226  -0.1253   0.3892   0.1303
   2.000   0.8583   0.00836   0.00274  -0.1253   0.3750   0.7918
   6.000   1.2853   0.01019   0.00470  -0.1230   0.3414   1.0000
   7.000   1.3868   0.01100   0.00553  -0.1219   0.3328   1.0000
   8.000   1.4895   0.01152   0.00621  -0.1211   0.3233   1.0000
   9.000   1.5873   0.01217   0.00689  -0.1196   0.3007   1.0000
  10.000   1.6789   0.01306   0.00781  -0.1171   0.2648   1.0000
  11.000   1.7084   0.01713   0.01115  -0.1049   0.1424   1.0000
  12.000   1.6978   0.02417   0.01763  -0.0900   0.0428   1.0000
  13.000   1.7118   0.03087   0.02443  -0.0819   0.0237   1.0000
  14.000   1.7147   0.03999   0.03380  -0.0764   0.0175   1.0000
  15.000   1.7027   0.05254   0.04671  -0.0738   0.0145   1.0000
  16.000   1.6610   0.07062   0.06523  -0.0742   0.0128   1.0000
  17.000   1.6185   0.08985   0.08487  -0.0766   0.0118   1.0000
  18.000   1.5707   0.11044   0.10581  -0.0806   0.0107   1.0000
