  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0573   0.01536   0.00781  -0.0762   0.5054   0.0698
  -4.000   0.1109   0.01474   0.00710  -0.0665   0.4803   0.0775
  -3.000   0.1171   0.01422   0.00655  -0.0469   0.4579   0.1003
  -2.000   0.0508   0.01231   0.00555  -0.0135   0.4416   0.3196
  -1.000   0.1112   0.01213   0.00563  -0.0045   0.4190   0.3975
   0.000   0.1875   0.01245   0.00602   0.0012   0.3953   0.4433
   1.000   0.2705   0.01294   0.00657   0.0053   0.3718   0.4843
   2.000   0.3557   0.01369   0.00735   0.0084   0.3505   0.5220
   3.000   0.4391   0.01465   0.00840   0.0113   0.3301   0.5650
   4.000   0.5193   0.01601   0.00980   0.0140   0.3090   0.6066
   5.000   0.5962   0.01777   0.01162   0.0165   0.2887   0.6480
   6.000   0.6721   0.01983   0.01378   0.0184   0.2695   0.6941
   7.000   0.7389   0.02262   0.01667   0.0206   0.2489   0.7464
   8.000   0.7959   0.02624   0.02046   0.0231   0.2282   0.8075
   9.000   0.8391   0.03094   0.02534   0.0264   0.2062   0.8765
  10.000   0.8643   0.03682   0.03138   0.0312   0.1849   0.9460
  11.000   0.8917   0.04446   0.03903   0.0324   0.1656   0.9896
  12.000   0.9429   0.05396   0.04855   0.0256   0.1521   0.9978
  13.000   0.9462   0.06319   0.05784   0.0270   0.1452   1.0000
  14.000   0.9558   0.07169   0.06645   0.0284   0.1416   1.0000
  15.000   0.9635   0.08158   0.07644   0.0278   0.1386   1.0000
  16.000   0.9701   0.09200   0.08695   0.0264   0.1358   1.0000
  17.000   0.9971   0.10061   0.09568   0.0238   0.1346   1.0000
  18.000   1.0271   0.10886   0.10403   0.0206   0.1332   1.0000
