  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3365   0.01095   0.00479  -0.0442   0.6083   0.3036
  -4.000  -0.2568   0.01061   0.00441  -0.0382   0.5738   0.3267
  -3.000  -0.1803   0.01048   0.00422  -0.0313   0.5416   0.3510
  -2.000  -0.0919   0.01035   0.00407  -0.0266   0.5143   0.3766
  -1.000  -0.0058   0.01019   0.00396  -0.0215   0.4887   0.4082
   0.000   0.0821   0.01014   0.00394  -0.0167   0.4649   0.4411
   1.000   0.1630   0.01009   0.00396  -0.0105   0.4429   0.4776
   2.000   0.2439   0.01018   0.00409  -0.0044   0.4219   0.5139
   3.000   0.3331   0.01041   0.00442  -0.0003   0.4009   0.5541
   4.000   0.4259   0.01082   0.00487   0.0028   0.3800   0.5931
   5.000   0.5176   0.01133   0.00548   0.0059   0.3596   0.6376
   6.000   0.6084   0.01202   0.00627   0.0088   0.3397   0.6837
   7.000   0.6967   0.01293   0.00730   0.0116   0.3204   0.7335
   8.000   0.7812   0.01410   0.00861   0.0147   0.3017   0.7880
   9.000   0.8603   0.01563   0.01031   0.0181   0.2837   0.8462
  10.000   0.9314   0.01762   0.01246   0.0223   0.2667   0.9057
  11.000   0.9921   0.02015   0.01511   0.0277   0.2507   0.9591
  12.000   1.0741   0.02348   0.01844   0.0272   0.2349   0.9906
  13.000   1.1769   0.02769   0.02265   0.0207   0.2191   0.9982
  14.000   1.2055   0.03216   0.02713   0.0264   0.2061   1.0000
  15.000   1.2328   0.03774   0.03274   0.0305   0.1935   1.0000
  16.000   1.2579   0.04470   0.03977   0.0326   0.1815   1.0000
  17.000   1.2749   0.05294   0.04808   0.0337   0.1702   1.0000
  18.000   1.2833   0.06240   0.05765   0.0340   0.1596   1.0000
