  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0028   0.01217   0.00576  -0.1270   0.6136   0.1987
  -4.000   0.0918   0.01217   0.00574  -0.1235   0.5956   0.2138
  -3.000   0.1822   0.01233   0.00589  -0.1203   0.5778   0.2306
  -2.000   0.2744   0.01264   0.00619  -0.1177   0.5600   0.2492
  -1.000   0.3671   0.01311   0.00666  -0.1154   0.5420   0.2696
   0.000   0.4604   0.01372   0.00731  -0.1135   0.5257   0.2922
   1.000   0.5546   0.01448   0.00812  -0.1120   0.5097   0.3166
   2.000   0.6478   0.01544   0.00911  -0.1105   0.4937   0.3423
   3.000   0.7364   0.01669   0.01043  -0.1086   0.4780   0.3729
   4.000   0.8216   0.01824   0.01206  -0.1066   0.4624   0.4077
   5.000   0.9029   0.02015   0.01404  -0.1044   0.4466   0.4451
   7.000   1.0629   0.02462   0.01879  -0.1008   0.4174   0.5416
   8.000   1.1388   0.02728   0.02166  -0.0990   0.4033   0.6111
   9.000   1.2082   0.03040   0.02513  -0.0968   0.3892   0.7249
  10.000   1.2605   0.03371   0.02908  -0.0918   0.3753   1.0000
  11.000   1.3144   0.03827   0.03359  -0.0889   0.3610   1.0000
  12.000   1.3626   0.04338   0.03867  -0.0859   0.3465   1.0000
  13.000   1.4117   0.04861   0.04392  -0.0835   0.3338   1.0000
  14.000   1.4552   0.05437   0.04971  -0.0811   0.3208   1.0000
  15.000   1.4915   0.06078   0.05616  -0.0786   0.3077   1.0000
  16.000   1.5212   0.06786   0.06329  -0.0762   0.2946   1.0000
  17.000   1.5428   0.07582   0.07130  -0.0739   0.2814   1.0000
  18.000   1.5596   0.08431   0.07985  -0.0720   0.2683   1.0000
