  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2425   0.00981   0.00378  -0.0251   0.5898   0.3571
  -4.000  -0.1481   0.00963   0.00359  -0.0213   0.5537   0.3860
  -3.000  -0.0502   0.00955   0.00349  -0.0182   0.5196   0.4153
  -2.000   0.0464   0.00955   0.00346  -0.0149   0.4865   0.4459
  -1.000   0.1436   0.00954   0.00349  -0.0118   0.4565   0.4799
   0.000   0.2382   0.00968   0.00361  -0.0083   0.4264   0.5138
   1.000   0.3261   0.00980   0.00379  -0.0036   0.3991   0.5525
   2.000   0.4136   0.01004   0.00409   0.0009   0.3733   0.5927
   4.000   0.5963   0.01113   0.00531   0.0073   0.3226   0.6857
   5.000   0.6881   0.01183   0.00613   0.0098   0.3004   0.7388
   6.000   0.7753   0.01276   0.00721   0.0127   0.2785   0.7965
   7.000   0.8563   0.01405   0.00865   0.0161   0.2574   0.8567
   9.000   0.9978   0.01781   0.01263   0.0248   0.2210   0.9680
  10.000   1.0949   0.02069   0.01548   0.0216   0.2029   0.9925
  11.000   1.1901   0.02451   0.01925   0.0166   0.1855   1.0001
  12.000   1.2095   0.02837   0.02311   0.0248   0.1729   1.0001
  13.000   1.2451   0.03368   0.02845   0.0276   0.1604   1.0001
  14.000   1.2761   0.04020   0.03504   0.0290   0.1490   1.0001
  15.000   1.2975   0.04811   0.04304   0.0296   0.1386   1.0001
  17.000   1.3117   0.06798   0.06318   0.0282   0.1209   1.0001
  18.000   1.3076   0.07968   0.07504   0.0262   0.1131   1.0001
