  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0152   0.01578   0.00978  -0.1324   0.6175   0.2595
  -3.000   0.0815   0.01631   0.01026  -0.1318   0.5912   0.2743
  -2.000   0.1770   0.01709   0.01099  -0.1311   0.5668   0.2899
  -1.000   0.2769   0.01793   0.01179  -0.1312   0.5440   0.3067
   0.000   0.3739   0.01901   0.01283  -0.1309   0.5225   0.3242
   1.000   0.4727   0.02017   0.01395  -0.1309   0.5020   0.3426
   2.000   0.5670   0.02163   0.01538  -0.1304   0.4819   0.3616
   3.000   0.6627   0.02313   0.01688  -0.1303   0.4636   0.3828
   4.000   0.7590   0.02472   0.01853  -0.1304   0.4474   0.4066
   5.000   0.8510   0.02659   0.02045  -0.1301   0.4310   0.4314
   6.000   0.9382   0.02875   0.02265  -0.1292   0.4148   0.4573
   7.000   1.0176   0.03144   0.02538  -0.1275   0.3987   0.4841
   8.000   1.0947   0.03438   0.02837  -0.1258   0.3834   0.5118
   9.000   1.1744   0.03724   0.03133  -0.1247   0.3702   0.5409
  10.000   1.2437   0.04085   0.03504  -0.1226   0.3564   0.5700
  11.000   1.3015   0.04532   0.03958  -0.1197   0.3424   0.5984
  12.000   1.3486   0.05071   0.04503  -0.1162   0.3279   0.6250
  13.000   1.4030   0.05575   0.05021  -0.1139   0.3164   0.6511
  14.000   1.4467   0.06165   0.05625  -0.1111   0.3041   0.6769
  15.000   1.4800   0.06848   0.06318  -0.1081   0.2917   0.6959
  16.000   1.5044   0.07617   0.07090  -0.1050   0.2787   0.7099
  17.000   1.5270   0.08424   0.07912  -0.1027   0.2669   0.7264
  18.000   1.5511   0.09222   0.08721  -0.1012   0.2558   0.7389
