  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1672   0.01461   0.00828  -0.0757   0.5494   0.3301
  -4.000  -0.1134   0.01384   0.00746  -0.0674   0.5245   0.3454
  -3.000  -0.0839   0.01336   0.00694  -0.0536   0.5021   0.3597
  -2.000  -0.1399   0.01323   0.00671  -0.0223   0.4822   0.3703
  -1.000  -0.1344   0.01318   0.00666  -0.0028   0.4641   0.3857
   0.000  -0.0735   0.01324   0.00673   0.0056   0.4457   0.4037
   1.000   0.0019   0.01345   0.00696   0.0111   0.4273   0.4227
   2.000   0.0814   0.01387   0.00740   0.0154   0.4095   0.4429
   3.000   0.1641   0.01449   0.00804   0.0189   0.3922   0.4645
   4.000   0.2485   0.01531   0.00888   0.0215   0.3751   0.4876
   5.000   0.3316   0.01640   0.01000   0.0240   0.3585   0.5124
   6.000   0.4182   0.01760   0.01129   0.0255   0.3446   0.5391
   7.000   0.5018   0.01912   0.01292   0.0269   0.3306   0.5678
   8.000   0.5812   0.02106   0.01496   0.0284   0.3169   0.5986
   9.000   0.6551   0.02351   0.01752   0.0299   0.3036   0.6314
  10.000   0.7221   0.02658   0.02069   0.0316   0.2902   0.6657
  11.000   0.7898   0.02990   0.02416   0.0325   0.2785   0.7006
  12.000   0.8529   0.03370   0.02813   0.0334   0.2673   0.7353
  13.000   0.9070   0.03827   0.03287   0.0344   0.2561   0.7718
  14.000   0.9512   0.04365   0.03847   0.0356   0.2452   0.8183
  15.000   0.9800   0.05017   0.04529   0.0376   0.2340   0.8835
  16.000   1.0067   0.05641   0.05185   0.0407   0.2247   0.9697
  17.000   1.0614   0.06433   0.05985   0.0354   0.2147   0.9989
  18.000   1.0797   0.07207   0.06763   0.0358   0.2053   1.0000
