  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2024   0.01049   0.00506  -0.1086   0.7535   0.2769
  -4.000  -0.0858   0.01029   0.00476  -0.1102   0.7017   0.3040
  -3.000   0.0321   0.01026   0.00462  -0.1119   0.6539   0.3306
  -2.000   0.1520   0.01030   0.00458  -0.1140   0.6078   0.3617
  -1.000   0.2735   0.01042   0.00467  -0.1163   0.5675   0.3930
   0.000   0.3929   0.01070   0.00488  -0.1181   0.5284   0.4244
   1.000   0.5133   0.01102   0.00518  -0.1202   0.4913   0.4599
   2.000   0.6301   0.01149   0.00560  -0.1215   0.4568   0.4940
   3.000   0.7466   0.01201   0.00613  -0.1228   0.4244   0.5311
   4.000   0.8570   0.01275   0.00684  -0.1229   0.3919   0.5683
   5.000   0.9647   0.01354   0.00764  -0.1225   0.3639   0.6049
   6.000   1.0678   0.01454   0.00865  -0.1213   0.3354   0.6440
   7.000   1.1632   0.01578   0.00989  -0.1188   0.3088   0.6802
   8.000   1.2556   0.01714   0.01129  -0.1159   0.2848   0.7146
   9.000   1.3377   0.01891   0.01309  -0.1115   0.2615   0.7474
  10.000   1.4097   0.02121   0.01540  -0.1059   0.2389   0.7763
  11.000   1.4766   0.02389   0.01815  -0.1000   0.2200   0.8012
  12.000   1.5347   0.02729   0.02161  -0.0938   0.2020   0.8219
  13.000   1.5837   0.03159   0.02596  -0.0876   0.1855   0.8390
  14.000   1.6219   0.03695   0.03140  -0.0813   0.1706   0.8532
  15.000   1.6464   0.04346   0.03804  -0.0749   0.1572   0.8629
  16.000   1.6656   0.05147   0.04617  -0.0705   0.1451   0.8730
  17.000   1.6676   0.06085   0.05573  -0.0657   0.1345   0.8794
  18.000   1.6668   0.07193   0.06699  -0.0638   0.1249   0.8874
