  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1564   0.01524   0.00882  -0.0552   0.5095   0.3534
  -4.000  -0.0871   0.01446   0.00800  -0.0499   0.4866   0.3689
  -3.000  -0.0244   0.01396   0.00745  -0.0427   0.4651   0.3842
  -2.000   0.0209   0.01373   0.00715  -0.0317   0.4445   0.3990
  -1.000  -0.0009   0.01350   0.00695  -0.0073   0.4306   0.4133
   0.000  -0.0466   0.01355   0.00703   0.0217   0.4166   0.4286
   1.000  -0.0091   0.01387   0.00733   0.0342   0.3997   0.4460
   2.000   0.0512   0.01439   0.00784   0.0419   0.3826   0.4651
   3.000   0.1278   0.01494   0.00844   0.0462   0.3682   0.4858
   4.000   0.2059   0.01575   0.00931   0.0497   0.3537   0.5084
   5.000   0.2821   0.01690   0.01052   0.0528   0.3393   0.5334
   6.000   0.3567   0.01843   0.01213   0.0554   0.3251   0.5604
   7.000   0.4289   0.02037   0.01415   0.0576   0.3109   0.5903
   8.000   0.5063   0.02240   0.01634   0.0585   0.2992   0.6239
   9.000   0.5775   0.02498   0.01909   0.0595   0.2873   0.6599
  10.000   0.6420   0.02822   0.02249   0.0605   0.2756   0.6984
  11.000   0.6984   0.03220   0.02662   0.0615   0.2638   0.7392
  12.000   0.7533   0.03649   0.03116   0.0621   0.2531   0.7879
  13.000   0.8051   0.04117   0.03611   0.0625   0.2432   0.8375
  14.000   0.8452   0.04677   0.04194   0.0633   0.2332   0.8873
  15.000   0.8682   0.05351   0.04890   0.0654   0.2234   0.9355
