  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1872   0.01130   0.00481  -0.0747   0.5827   0.2373
  -4.000  -0.1020   0.01111   0.00456  -0.0695   0.5540   0.2582
  -3.000  -0.0188   0.01094   0.00437  -0.0639   0.5282   0.2823
  -2.000   0.0588   0.01078   0.00423  -0.0571   0.5061   0.3092
  -1.000   0.1376   0.01070   0.00418  -0.0506   0.4873   0.3383
   0.000   0.2264   0.01071   0.00429  -0.0463   0.4703   0.3758
   1.000   0.3189   0.01084   0.00455  -0.0430   0.4543   0.4249
   2.000   0.4113   0.01112   0.00496  -0.0400   0.4377   0.4889
   3.000   0.5099   0.01137   0.00543  -0.0382   0.4247   0.5524
   4.000   0.6065   0.01186   0.00608  -0.0363   0.4105   0.6101
   5.000   0.7003   0.01256   0.00693  -0.0343   0.3955   0.6680
   6.000   0.7901   0.01350   0.00802  -0.0319   0.3797   0.7312
   7.000   0.8766   0.01465   0.00937  -0.0293   0.3641   0.8032
   8.000   0.9585   0.01600   0.01099  -0.0260   0.3496   0.8864
   9.000   1.0291   0.01785   0.01301  -0.0209   0.3349   0.9685
  10.000   1.1438   0.02050   0.01563  -0.0264   0.3186   0.9978
  11.000   1.1989   0.02314   0.01823  -0.0214   0.3041   1.0000
  12.000   1.2539   0.02663   0.02172  -0.0176   0.2895   1.0000
  13.000   1.3066   0.03083   0.02592  -0.0147   0.2751   1.0000
  14.000   1.3498   0.03610   0.03122  -0.0119   0.2608   1.0000
  15.000   1.3862   0.04217   0.03734  -0.0095   0.2467   1.0000
  16.000   1.4101   0.04958   0.04481  -0.0073   0.2329   1.0000
  17.000   1.4246   0.05814   0.05345  -0.0056   0.2194   1.0000
  18.000   1.4325   0.06760   0.06299  -0.0044   0.2062   1.0000
