  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3188   0.00955   0.00344  -0.0460   0.7234   0.1708
  -4.000  -0.2132   0.00910   0.00300  -0.0446   0.6731   0.2106
  -3.000  -0.1078   0.00873   0.00265  -0.0431   0.6217   0.2649
  -2.000  -0.0054   0.00821   0.00236  -0.0411   0.5712   0.3750
  -1.000   0.0995   0.00794   0.00227  -0.0395   0.5220   0.4821
   0.000   0.2062   0.00793   0.00232  -0.0382   0.4760   0.5579
   1.000   0.3136   0.00803   0.00246  -0.0370   0.4368   0.6265
   2.000   0.4205   0.00819   0.00269  -0.0357   0.4054   0.6958
   3.000   0.5270   0.00836   0.00301  -0.0344   0.3814   0.7728
   4.000   0.6316   0.00861   0.00344  -0.0325   0.3615   0.8501
   5.000   0.7347   0.00901   0.00393  -0.0304   0.3436   0.9062
   6.000   0.8342   0.00956   0.00452  -0.0276   0.3261   0.9507
   7.000   0.9462   0.01029   0.00522  -0.0278   0.3069   0.9801
   8.000   1.0826   0.01127   0.00609  -0.0339   0.2829   0.9922
   9.000   1.2197   0.01233   0.00705  -0.0405   0.2561   0.9998
  10.000   1.2421   0.01316   0.00782  -0.0241   0.2349   1.0000
  11.000   1.3078   0.01465   0.00926  -0.0173   0.2103   1.0000
  12.000   1.3728   0.01680   0.01134  -0.0118   0.1850   1.0000
  13.000   1.4303   0.01973   0.01422  -0.0066   0.1610   1.0000
  14.000   1.4769   0.02375   0.01822  -0.0016   0.1392   1.0000
  15.000   1.5122   0.02912   0.02363   0.0026   0.1208   1.0000
  16.000   1.5354   0.03627   0.03087   0.0055   0.1058   1.0000
  17.000   1.5379   0.04620   0.04093   0.0072   0.0934   1.0000
  18.000   1.5273   0.05839   0.05334   0.0071   0.0839   1.0000
