  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3108   0.02020   0.01256  -0.0934   0.4489   0.0515
  -4.000   0.2207   0.01935   0.01162  -0.0604   0.4356   0.0524
  -3.000   0.1489   0.01927   0.01142  -0.0298   0.4210   0.0533
  -2.000   0.1329   0.01941   0.01149  -0.0085   0.4078   0.0551
  -1.000   0.1723   0.01979   0.01180   0.0020   0.3917   0.0577
   0.000   0.2270   0.02051   0.01248   0.0092   0.3759   0.0611
   1.000   0.2883   0.02160   0.01353   0.0144   0.3596   0.0656
   2.000   0.3526   0.02312   0.01502   0.0184   0.3432   0.0724
   3.000   0.4161   0.02505   0.01695   0.0215   0.3260   0.1000
   4.000   0.4675   0.02571   0.01915   0.0253   0.3119   0.4859
   5.000   0.5307   0.02887   0.02251   0.0264   0.2973   0.5486
   6.000   0.5894   0.03263   0.02647   0.0273   0.2827   0.6010
   7.000   0.6431   0.03704   0.03108   0.0279   0.2681   0.6538
   8.000   0.6889   0.04223   0.03649   0.0285   0.2531   0.7132
   9.000   0.7208   0.04872   0.04323   0.0294   0.2373   0.7738
  10.000   0.7387   0.05651   0.05127   0.0308   0.2203   0.8390
  11.000   0.7456   0.06512   0.06019   0.0331   0.2024   0.9119
  12.000   0.7266   0.07603   0.07123   0.0368   0.1818   0.9696
  13.000   0.7179   0.08978   0.08498   0.0339   0.1603   0.9913
  14.000   0.7320   0.10380   0.09904   0.0264   0.1470   0.9972
  15.000   0.7422   0.11521   0.11047   0.0225   0.1403   1.0000
  16.000   0.7530   0.12309   0.11840   0.0222   0.1372   1.0000
  17.000   0.7728   0.13166   0.12698   0.0193   0.1345   1.0000
  18.000   0.8075   0.13909   0.13441   0.0150   0.1324   1.0000
